environment,metric,left,right,n_pairs,mean_difference,median_difference,bootstrap_ci_low,bootstrap_ci_high,cohen_dz,rank_biserial,paired_t_p,wilcoxon_p,sign_test_p,wins,losses,ties,win_rate_non_ties,paired_t_holm_p,wilcoxon_holm_p,sign_test_holm_p
CliffWalking-v1,return_auc,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,6187.5,0.0,0.0,13612.5,0.7071067811865475,1.0,0.1890036584551754,0.5,0.5,2,0,3,1.0,1.0,1.0,1.0
CliffWalking-v1,return_auc,dqn_lr3e4_h128_t1000,selected_dqn,5,1237.5,0.0,0.0,3712.5,0.447213595499958,1.0,0.37390096630005887,1.0,1.0,1,0,4,1.0,1.0,1.0,1.0
CliffWalking-v1,return_auc,dqn_lr3e4_h64,selected_dqn,5,-4950.0,0.0,-9900.0,0.0,-0.7302967433402214,-1.0,0.17780780835622137,0.5,0.5,0,2,3,0.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,-0.010200000000000075,-0.09850000000000025,-0.11950000000000008,0.13009999999999997,-0.0638843357777846,-0.2,0.8933157537143028,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,-0.04859999999999998,0.0024999999999999467,-0.18579999999999997,0.07610000000000001,-0.28973749815156147,-0.2,0.5523772642575614,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,-0.10639999999999997,-0.044499999999999984,-0.34390000000000004,0.1124000000000001,-0.36324694475603264,-0.4666666666666667,0.4622237834840941,0.4375,0.375,1,4,0,0.2,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,selected_dqn,5,-0.02749999999999999,0.006000000000000005,-0.166,0.0689000000000001,-0.1787698808748782,0.3333333333333333,0.7097729677440701,0.625,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,-0.0383999999999999,-0.1469999999999998,-0.1687999999999999,0.10780000000000012,-0.21676009142020133,-0.3333333333333333,0.6532415901990416,0.625,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,-0.09619999999999988,-0.10099999999999998,-0.30230000000000007,0.14240000000000025,-0.33035322760891844,-0.4666666666666667,0.5010912815201646,0.4375,0.375,1,4,0,0.2,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr1e3_h64_w512,selected_dqn,5,-0.017299999999999916,-0.05449999999999999,-0.16229999999999994,0.12110000000000012,-0.094387560011434,-0.06666666666666667,0.8431592667887673,1.0,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,-0.05779999999999998,0.09499999999999997,-0.315,0.12160000000000007,-0.20003284414196942,0.2,0.6778200733302489,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr3e4_h128_t1000,selected_dqn,5,0.021099999999999987,0.0040000000000000036,-0.14850000000000002,0.19989999999999997,0.0948244697072311,0.2,0.842446646311801,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,mean_return,dqn_lr3e4_h64,selected_dqn,5,0.07889999999999997,0.0495000000000001,-0.042400000000000125,0.1997,0.4981297361966936,0.6,0.32775705841842945,0.3125,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,2.7755575615628915e-18,0.0,-0.039999999999999994,0.04,5.551115123125783e-17,0.2,0.9999999999999999,1.0,1.0,2,2,1,0.5,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,0.02,0.0,0.0,0.04,0.7302967433402214,1.0,0.17780780835622137,0.5,0.5,2,0,3,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,0.010000000000000004,0.0,-0.05,0.06999999999999999,0.13483997249264848,0.16666666666666666,0.7780495489000208,1.0,1.0,2,1,2,0.6666666666666666,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,selected_dqn,5,0.04,0.05,0.01,0.07,0.9561828874675148,1.0,0.09930068321372679,0.25,0.25,3,0,2,1.0,0.9930068321372678,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,0.019999999999999997,0.05,-0.030000000000000006,0.06999999999999999,0.2981423969999719,0.3333333333333333,0.5414697392755851,0.75,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,0.009999999999999998,0.0,-0.04,0.08,0.12171612389003691,0.0,0.7989658591927787,1.0,1.0,1,2,2,0.3333333333333333,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr1e3_h64_w512,selected_dqn,5,0.04,0.05,-0.01,0.07999999999999999,0.7302967433402215,0.6666666666666666,0.17780780835622123,0.3125,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,-0.01,0.0,-0.06000000000000001,0.04,-0.15339299776947407,-0.2,0.7488684500235266,1.0,1.0,2,2,1,0.5,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr3e4_h128_t1000,selected_dqn,5,0.02,0.0,0.0,0.06000000000000001,0.4472135954999579,1.0,0.37390096630005887,1.0,1.0,1,0,4,1.0,1.0,1.0,1.0
FourRooms-7-unseen-goals,success_rate,dqn_lr3e4_h64,selected_dqn,5,0.030000000000000006,0.05,-0.02,0.07,0.5262348115842176,0.6,0.3045587846805349,0.5,0.625,3,1,1,0.75,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,-0.02806666666666673,-0.09850000000000003,-0.13476666666666678,0.08316666666666665,-0.1946931823110746,-0.2,0.6857714059424352,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,-0.06006666666666671,-0.06241666666666679,-0.10481666666666692,-0.01133333333333315,-0.9556226377093356,-0.8666666666666667,0.09944057242727421,0.125,0.375,1,4,0,0.2,0.9661940784192614,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,-0.07728333333333345,-0.02141666666666686,-0.20480000000000015,0.01984999999999997,-0.5165858154621512,-0.4666666666666667,0.31234641757725257,0.4375,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,selected_dqn,5,-0.006883333333333397,0.023916666666666586,-0.1191166666666668,0.06804999999999999,-0.05428016034383093,0.3333333333333333,0.9092477095738756,0.625,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,-0.03199999999999999,0.05541666666666667,-0.1757500000000002,0.06311666666666685,-0.20223826033823689,0.2,0.6745506239092238,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,-0.04921666666666673,-0.06858333333333366,-0.15265000000000023,0.06336666666666688,-0.3551327202135877,-0.4666666666666667,0.4715877215048835,0.4375,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr1e3_h64_w512,selected_dqn,5,0.021183333333333332,-0.05641666666666678,-0.09305000000000012,0.14286666666666675,0.1384127053959319,0.2,0.7723936360538942,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,-0.017216666666666748,-0.02608333333333368,-0.12583333333333346,0.07841666666666676,-0.12637739659987784,-0.06666666666666667,0.7915123052659211,1.0,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr3e4_h128_t1000,selected_dqn,5,0.05318333333333332,0.1064166666666666,-0.05196666666666681,0.14311666666666678,0.4306294057342194,0.4666666666666667,0.39011838879968613,0.4375,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-7-unseen-goals,return_auc,dqn_lr3e4_h64,selected_dqn,5,0.07040000000000006,0.04533333333333345,0.01883333333333339,0.1327500000000001,0.9670939590472812,1.0,0.09661940784192614,0.0625,0.0625,5,0,0,1.0,0.9661940784192614,0.625,0.625
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,0.10720000000000018,0.14000000000000057,-0.1801000000000001,0.38630000000000014,0.2968755225063313,0.3333333333333333,0.5431040967132144,0.625,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,-0.029699999999999928,-0.17400000000000082,-0.4076000000000001,0.4020000000000006,-0.05787867595593304,-0.06666666666666667,0.9032717391543188,1.0,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,0.12520000000000026,0.07000000000000162,-0.12119999999999971,0.4478,0.32862567695178085,0.06666666666666667,0.50319900678358,1.0,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h128_t1000,selected_dqn,5,0.08740000000000014,0.021500000000000075,-0.3571000000000001,0.5319000000000004,0.1519119682555231,0.2,0.7511801730426776,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,-0.1369000000000001,-0.1819999999999995,-0.4923000000000002,0.2165999999999996,-0.29989268356525733,-0.3333333333333333,0.5392174536682541,0.625,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,0.01800000000000006,-0.04849999999999932,-0.2163000000000001,0.2719000000000003,0.05653630505269222,-0.06666666666666667,0.905500102733703,1.0,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr1e3_h64_w512,selected_dqn,5,-0.01980000000000004,0.08300000000000018,-0.5210000000000001,0.4814,-0.02980445279324909,0.06666666666666667,0.9500626100011086,1.0,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,0.15490000000000018,0.3070000000000004,-0.2399999999999996,0.4364,0.34725733217204396,0.3333333333333333,0.4808164334313581,0.625,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr3e4_h128_t1000,selected_dqn,5,0.11710000000000007,-0.09549999999999947,-0.1758999999999998,0.5900000000000003,0.22158181723568657,-0.2,0.6462522425381205,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,mean_return,dqn_lr3e4_h64,selected_dqn,5,-0.0378000000000001,-0.40249999999999986,-0.5590999999999999,0.5559999999999998,-0.05357034775265092,0.06666666666666667,0.9104273523276855,1.0,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,0.049999999999999996,0.04999999999999999,0.009999999999999998,0.09999999999999999,0.8164965809277261,1.0,0.14192744777405542,0.25,0.25,3,0,2,1.0,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,0.059999999999999984,0.14999999999999997,-0.08,0.14999999999999997,0.3956282840374721,0.3333333333333333,0.42631720794036854,0.625,0.375,4,1,0,0.8,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,0.09,0.09999999999999999,0.039999999999999994,0.12999999999999995,1.6431676725154987,1.0,0.02131164112875669,0.125,0.125,4,0,1,1.0,0.2131164112875669,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h128_t1000,selected_dqn,5,0.08,0.0,-0.039999999999999994,0.21999999999999997,0.4868644955601477,0.6666666666666666,0.33750185654036463,0.5,1.0,2,1,2,0.6666666666666666,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,0.009999999999999986,0.04999999999999999,-0.12000000000000002,0.10999999999999999,0.06421612990679347,0.2,0.8927663880925569,0.875,0.625,3,1,1,0.75,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,0.039999999999999994,0.04999999999999999,0.009999999999999998,0.06999999999999999,0.9561828874675149,1.0,0.09930068321372679,0.25,0.25,3,0,2,1.0,0.893706148923541,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr1e3_h64_w512,selected_dqn,5,0.03,0.0,-0.11999999999999997,0.18,0.15866576560438356,0.4,0.7406642787126066,0.625,1.0,2,2,1,0.5,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,0.030000000000000016,0.0,-0.09,0.17,0.17848923519261894,0.2,0.7101997837158325,0.875,1.0,2,2,1,0.5,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr3e4_h128_t1000,selected_dqn,5,0.020000000000000018,0.04999999999999999,-0.06999999999999998,0.11000000000000001,0.16609095970748008,0.26666666666666666,0.7291816243446677,0.6875,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,success_rate,dqn_lr3e4_h64,selected_dqn,5,-0.009999999999999992,-0.09999999999999999,-0.15999999999999998,0.13999999999999999,-0.05129891760425767,0.13333333333333333,0.9142041184323156,0.875,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,0.0904099999999997,-0.031050000000000466,-0.08779000000000092,0.2981200000000001,0.3722051031897475,0.2,0.4520565503502151,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,0.0872399999999999,0.07735000000000047,0.04083799999999984,0.13411,1.4413487813899937,1.0,0.032190072902271875,0.0625,0.0625,5,0,0,1.0,0.2897106561204469,0.625,0.625
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,-0.04068000000000005,-0.06225000000000058,-0.11215000000000028,0.04181000000000035,-0.40174976832678994,-0.4666666666666667,0.41979138476371086,0.4375,0.375,1,4,0,0.2,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h128_t1000,selected_dqn,5,0.1492399999999999,0.1779499999999996,-0.055210000000000294,0.35005,0.5662760441482961,0.4666666666666667,0.27414984340883997,0.4375,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,-0.0031699999999998062,0.0811500000000005,-0.1954800000000004,0.15499000000000054,-0.014157901087758155,0.06666666666666667,0.976261434359819,1.0,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,-0.13108999999999976,-0.08739999999999926,-0.2982399999999997,0.0036600000000003518,-0.6869398206023537,-0.7333333333333333,0.1993310387444346,0.1875,0.375,1,4,0,0.2,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr1e3_h64_w512,selected_dqn,5,0.0588300000000002,0.006600000000000161,-0.13031999999999994,0.26162000000000035,0.23243537098870665,0.2,0.6306806727095886,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,-0.12791999999999995,-0.10310000000000041,-0.19034999999999994,-0.07463999999999996,-1.7588161136857394,-1.0,0.01706229819460807,0.0625,0.0625,0,5,0,0.0,0.1706229819460807,0.625,0.625
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr3e4_h128_t1000,selected_dqn,5,0.06200000000000001,0.1565500000000002,-0.13850999999999997,0.26250999999999997,0.23608656743311215,0.2,0.6254933287278599,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FourRooms-9-slip-unseen-goals,return_auc,dqn_lr3e4_h64,selected_dqn,5,0.18991999999999995,0.32509999999999994,-0.043340000000000066,0.42318,0.6302265880826853,0.6,0.23156012328111414,0.3125,1.0,3,2,0,0.6,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,0.05,-0.04999999999999999,-0.10999999999999999,0.21999999999999997,0.2324952774876386,0.2,0.6305953529779191,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,0.11000000000000001,0.15,-0.03,0.25,0.5943775496541293,0.7,0.25456689849199376,0.375,0.625,3,1,1,0.75,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,-1.3877787807814457e-17,0.0,-0.06000000000000002,0.059999999999999984,-1.7554167342883504e-16,-0.2,0.9999999999999997,0.875,1.0,2,2,1,0.5,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h128_t1000,selected_dqn,5,0.02999999999999999,0.04999999999999999,-0.13,0.16999999999999998,0.15596257347301085,0.06666666666666667,0.7448652012024438,1.0,1.0,3,2,0,0.6,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,0.059999999999999984,0.05,-0.09,0.21000000000000002,0.3129843185743806,0.3333333333333333,0.5225820763952056,0.625,1.0,3,2,0,0.6,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h64_w512,dqn_lr3e4_h64,5,-0.05,-0.050000000000000044,-0.2,0.10999999999999999,-0.24618298195866548,-0.4,0.6112854308932069,0.625,0.625,1,3,1,0.25,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr1e3_h64_w512,selected_dqn,5,-0.020000000000000007,0.0,-0.18,0.13999999999999999,-0.09907548092361403,-0.4,0.8355226859977891,0.625,1.0,2,2,1,0.5,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr3e4_h128_t1000,dqn_lr3e4_h64,5,-0.11000000000000001,-0.15,-0.25,0.029999999999999992,-0.5943775496541293,-0.6,0.25456689849199376,0.3125,1.0,2,3,0,0.4,1.0,1.0,1.0
FrozenLake-v1,mean_return,dqn_lr3e4_h128_t1000,selected_dqn,5,-0.08,-0.09999999999999999,-0.1,-0.06,-2.921186973360886,-1.0,0.0028378459267344473,0.0625,0.0625,0,5,0,0.0,0.028378459267344475,0.625,0.625
FrozenLake-v1,mean_return,dqn_lr3e4_h64,selected_dqn,5,0.029999999999999992,0.04999999999999999,-0.11000000000000001,0.16999999999999998,0.1645225491321245,0.2,0.7316000830813217,0.8125,1.0,3,2,0,0.6,1.0,1.0,1.0
FrozenLake-v1,success_rate,dqn_lr1e3_h128_t1000,dqn_lr1e3_h64_w512,5,0.05,-0.04999999999999999,-0.10999999999999999,0.21999999999999997,0.2324952774876386,0.2,0.6305953529779191,0.8125,1.0,2,3,0,0.4,1.0,1.0,1.0
FrozenLake-v1,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h128_t1000,5,0.11000000000000001,0.15,-0.03,0.25,0.5943775496541293,0.7,0.25456689849199376,0.375,0.625,3,1,1,0.75,1.0,1.0,1.0
FrozenLake-v1,success_rate,dqn_lr1e3_h128_t1000,dqn_lr3e4_h64,5,-1.3877787807814457e-17,0.0,-0.06000000000000002,0.059999999999999984,-1.7554167342883504e-16,-0.2,0.9999999999999997,0.875,1.0,2,2,1,0.5,1.0,1.0,1.0
FrozenLake-v1,success_rate,dqn_lr1e3_h128_t1000,selected_dqn,5,0.02999999999999999,0.04999999999999999,-0.13,0.16999999999999998,0.15596257347301085,0.06666666666666667,0.7448652012024438,1.0,1.0,3,2,0,0.6,1.0,1.0,1.0
FrozenLake-v1,success_rate,dqn_lr1e3_h64_w512,dqn_lr3e4_h128_t1000,5,0.059999999999999984,0.05,-0.09,0.21000000000000002,0.3129843185743806,0.3333333333333333,0.5225820763952056,0.625,1.0,3,2,0,0.6,1.0,1.0,1.0
