environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,618,12000,-0.03900000000000379,0.6666666666666666,48.8,19.00127410000277,12000,719,14.74309510000603,4.258178999996744,0.6875522284642761,0.0035960443512136,1.0,1.0,194.0,0.3333333333333333,0.0061111111111111,0.04470804988662131,0.37807458011453166,0.6227480975441024,0.4,0.5087616004548067,0.09123839954519336,0.4,,,0.5947433600399652,,300.65114452899803,355.85,194.0,970.0,8536.0,12000,-0.03900000000000379,12000,1.2285912583338359,-2.517600000000005,0.3933333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,619,12000,-1.632666666666673,0.5333333333333333,63.666666666666664,19.822356600001516,12000,719,14.370123700005934,5.452232899995579,0.6505589855296885,0.0042257772411711,1.0,1.0,199.0,0.4666666666666667,0.00472222222222221,0.012508169934640517,0.48330378250591016,0.4802807328605201,0.5,0.3899375826436875,0.11006241735631246,0.5,,,0.48124524606786767,,297.616892243777,172.25,199.0,995.0,8756.0,12000,-1.632666666666673,12000,1.1975103083338279,-4.058700000000005,0.31333333333333335,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,620,12000,0.23133333333332876,0.7,48.36666666666667,19.568414800000028,12000,719,14.398124800005462,5.170289999994566,0.6595495909131054,0.0049698795180722,1.0,1.0,200.0,0.3,0.004444444444444437,0.057169365721997295,0.3211247086247086,0.6634430846930848,0.3333333333333333,0.5320375073608248,0.13462915930584188,0.3333333333333333,,,0.6413716272873049,,345.7807832270069,382.57500000000005,200.0,1000.0,8800.0,12000,0.23133333333332876,12000,1.1998437333337886,-3.2704000000000053,0.30666666666666664,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,621,12000,0.06233333333332887,0.6666666666666666,44.43333333333333,18.88451129999885,12000,719,14.305163499993796,4.579347800005053,0.671563920443997,0.0049246381137143,1.0,1.0,201.0,0.3333333333333333,0.029761904761904757,0.01388888888888889,0.32425925925925925,0.604478835978836,0.3333333333333333,0.5325511202757063,0.13411554639096035,0.3333333333333333,,,0.6472958095849978,,383.0263095238095,382.4,201.0,1005.0,8844.0,12000,0.06233333333332887,12000,1.1920969583328163,-3.229066666666672,0.34,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,622,12000,-1.0300000000000058,0.6,55.266666666666666,19.204667699996207,12000,719,14.361658599998918,4.843009099997289,0.6591406280820472,0.0039015606242496,1.0,1.0,201.0,0.4,0.004974747474747467,0.07467171717171715,0.44732924482924485,0.5502923280423281,0.4666666666666667,0.42763972618575574,0.10569360714757757,0.4666666666666667,,,0.518816369101834,,301.8223923761424,315.525,201.0,1005.0,8844.0,12000,-1.0300000000000058,12000,1.1968048833332432,-3.7645666666666724,0.3433333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,623,12000,0.9086666666666631,0.7,40.63333333333333,18.541160399996443,12000,719,14.54240949999803,3.998750899998413,0.6674721112885159,0.0040668775417984,1.0,1.0,198.0,0.3,0.0013888888888888868,0.008333333333333333,0.29537037037037034,0.669074074074074,0.3,0.5869166205602494,0.11308337943975054,0.3,,,0.6925434135365448,,383.5202169312169,401.125,198.0,990.0,8712.0,12000,0.9086666666666631,12000,1.2118674583331692,-2.1188666666666713,0.45,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,624,12000,-0.14533333333333767,0.6333333333333333,52.6,19.350466900003084,12000,719,13.96082990001014,5.389636999992945,0.6573282204784697,0.0042443534940124,1.0,1.0,199.0,0.36666666666666664,0.006145564168819974,0.024574104835732732,0.38358156028368795,0.5888296131361446,0.4,0.4577635441633785,0.14223645583662148,0.4,,,0.5685433303032974,,303.97220407677065,315.82500000000005,199.0,995.0,8756.0,12000,-0.14533333333333767,12000,1.1634024916675116,-4.1145333333333385,0.2633333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,625,12000,1.6993333333333305,0.7666666666666667,32.8,17.972768399995402,12000,719,14.561701600003287,3.4110667999921134,0.700381382946754,0.0030298439630359,1.0,1.0,200.0,0.23333333333333334,0.00277777777777777,0.008333333333333333,0.23555555555555555,0.7403333333333334,0.23333333333333334,0.6579826003219826,0.10868406634468399,0.23333333333333334,,,0.7577441644868812,,376.1905555555556,397.825,200.0,1000.0,8800.0,12000,1.6993333333333305,12000,1.2134751333336073,-1.8969666666666718,0.5233333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,626,12000,1.9419999999999973,0.8,30.033333333333335,18.663007600000128,12000,719,14.507671200000914,4.155336399999214,0.6887337528410211,0.0020980068934512,1.0,1.0,201.0,0.2,0.0016239316239316168,0.024615384615384612,0.2319729344729345,0.775178774928775,0.23333333333333334,0.6632621399143784,0.10340452675228821,0.23333333333333334,,,0.7578415720376893,,399.991608974359,418.025,201.0,1005.0,8844.0,12000,1.9419999999999973,12000,1.2089726000000762,-3.0182666666666726,0.41666666666666663,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,627,12000,-1.7873333333333392,0.5,63.4,17.25510540000687,12000,719,14.197066500011717,3.0580388999951538,0.6655513507175517,0.0022799817601459,1.0,1.0,198.0,0.5,0.0047222222222222075,0.018373015873015867,0.47694444444444445,0.44758333333333333,0.5,0.4206239337300345,0.07937606626996553,0.5,,,0.4924862805286048,,281.33664285714286,234.29999999999998,198.0,990.0,8712.0,12000,-1.7873333333333392,12000,1.1830888750009765,-1.6647666666666716,0.5366666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,628,12000,-0.9763333333333387,0.6,55.766666666666666,18.75766229999863,12000,719,14.281987899979868,4.475674400018761,0.6588788313810033,0.0025571600481347,1.0,1.0,196.0,0.4,0.009537037037037031,0.03789115646258503,0.41586167800453516,0.5488767951625095,0.43333333333333335,0.4557377062417174,0.11092896042494926,0.43333333333333335,,,0.5523861378090966,,316.94136781935,371.575,196.0,980.0,8624.0,12000,-0.9763333333333387,12000,1.1901656583316556,-2.5149666666666715,0.41,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,629,12000,-1.8790000000000062,0.5333333333333333,62.3,18.63369680000324,12000,719,14.4966440000062,4.137052799997036,0.6789604417713359,0.0031484257871064,1.0,1.0,200.0,0.4666666666666667,0.0027777777777777735,0.07646153846153844,0.4856752136752137,0.4819880341880342,0.5,0.42815788530723836,0.07184211469276168,0.5,,,0.49726528241209383,,302.0215170940171,257.37500000000006,200.0,1000.0,8800.0,12000,-1.8790000000000062,12000,1.2080536666671833,-2.1661000000000055,0.4233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
