environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,610,12000,-12.273666666666665,0.4666666666666667,67.13333333333334,19.54902489999995,12000,719,12.247034699999858,7.301990200000091,0.8351277786177843,0.0,0.5551458,2.731875538884197,201.0,0.5333333333333333,0.48083333333333333,0.0027777777777777766,0.018703703703703688,-0.016037037037037048,0.5333333333333333,0.4433333333333333,0.5566666666666666,0.0,0.4433333333333333,0.0,0.4590061994517752,0.5660359947502331,419.63757407407405,391.325,201.0,1005.0,8844.0,12000,-12.273666666666665,12000,1.0205862249999882,-3.290066666666667,0.3466666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,611,12000,-10.128666666666668,0.5333333333333333,59.166666666666664,19.131780000000163,12000,719,12.131555299999036,7.000224700001127,0.8319009632750449,0.0,1.4250971,5.072020134061053,200.0,0.4666666666666667,0.4211111111111111,0.0,0.019629629629629615,0.11025925925925925,0.4666666666666667,0.5066666666666666,0.49333333333333335,0.0,0.5066666666666666,0.0,0.5210161054797575,0.6407861992691148,396.2952222222222,381.0,200.0,1000.0,8800.0,12000,-10.128666666666668,12000,1.0109629416665864,-3.6524000000000005,0.35,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,612,12000,-8.289,0.6,52.4,18.91818169999988,12000,719,11.664430600000289,7.25375109999959,0.812561247215948,0.0,0.664335,3.1892956274698494,200.0,0.4,0.37414141414141416,0.0027777777777777766,0.017222222222222205,0.22413636363636363,0.43333333333333335,0.5383333333333333,0.46166666666666667,0.0,0.5383333333333333,0.0,0.5508615963716229,0.5539513609003895,410.369452020202,384.475,200.0,1000.0,8800.0,12000,-8.289,12000,0.9720358833333574,-3.278466666666667,0.28,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,613,12000,-4.699333333333333,0.7,41.46666666666667,19.17873180000015,12000,719,11.975799100000131,7.202932700000019,0.8374736842104354,0.0,1.0376924,3.106597027724888,200.0,0.3,0.2700925925925926,0.020833333333333325,0.01293771043771043,0.4286136363636363,0.3333333333333333,0.6333333333333332,0.36666666666666664,0.0,0.6333333333333332,0.0,0.6458961592808435,0.49827894866749844,437.7791254208754,394.79999999999995,200.0,1000.0,8800.0,12000,-4.699333333333333,12000,0.9979832583333442,-3.366266666666667,0.3,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,614,12000,-3.8099999999999996,0.7333333333333333,37.1,19.11739790000001,12000,719,12.204415199999858,6.912982700000157,0.8243381468109823,0.0,0.6809665,3.824124398985784,199.0,0.26666666666666666,0.24444444444444446,0.008333333333333333,0.004537037037037034,0.4884351851851852,0.26666666666666666,0.6966666666666667,0.30333333333333334,0.0,0.6966666666666667,0.0,0.7274453689078845,0.49787939340728804,406.9395925925926,382.1,199.0,995.0,8756.0,12000,-3.8099999999999996,12000,1.0170345999999881,-3.1893666666666673,0.3266666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,615,12000,-5.527333333333332,0.6333333333333333,47.5,18.475934099999904,12000,719,12.17496740000024,6.300966699999663,0.8321310489929984,0.0,0.33053225,2.939453722672326,201.0,0.36666666666666664,0.28055555555555556,0.009444444444444441,0.06175925925925926,0.3466018518518518,0.36666666666666664,0.6016666666666666,0.3983333333333334,0.0,0.6016666666666666,0.0,0.6202058778959009,0.5393998071013475,402.37322222222224,372.375,201.0,1005.0,8844.0,12000,-5.527333333333332,12000,1.0145806166666866,-2.230533333333332,0.4333333333333334,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,616,12000,-12.626666666666667,0.4666666666666667,66.9,18.85676820000026,12000,719,12.083041400000184,6.773726800000077,0.8352264179328112,0.0,0.27591184,3.629185755909147,200.0,0.5333333333333333,0.4938888888888889,0.0,0.011388888888888874,-0.028361111111111125,0.5333333333333333,0.4433333333333333,0.5566666666666666,0.0,0.4433333333333333,0.0,0.4644520570461482,0.5946763718386968,383.0440674603175,370.15,200.0,1000.0,8800.0,12000,-12.626666666666667,12000,1.006920116666682,-3.3651666666666666,0.38333333333333336,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,617,12000,-5.581999999999998,0.6,51.93333333333333,18.89104619999989,12000,719,11.98213620000024,6.908909999999651,0.8407186982069303,0.0,0.4945695,3.356810466401092,200.0,0.4,0.2727777777777778,0.026944444444444434,0.00472222222222221,0.32675,0.4,0.57,0.43,0.0,0.57,0.0,0.5879630403419269,0.5538685699586238,402.21656349206353,381.35,200.0,1000.0,8800.0,12000,-5.581999999999998,12000,0.9985113500000199,-4.248199999999999,0.34,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,618,12000,-8.972000000000001,0.5,63.6,19.676398199999767,12000,719,12.04718529999991,7.629212899999857,0.8209962546815606,0.0,1.5523779,2.8436212238173466,198.0,0.5,0.36944444444444446,0.0038888888888888836,0.011388888888888872,0.12941666666666668,0.4,0.57,0.43,0.0,0.57,0.0,0.5863285890596723,0.5138408942614979,401.00055555555554,382.825,198.0,990.0,8712.0,12000,-8.972000000000001,12000,1.003932108333326,-5.719366666666667,0.27,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,619,12000,-11.656666666666666,0.5,62.8,19.152830699999868,12000,719,12.06702720000112,7.085803499998747,0.8331245283017958,0.0,0.28669086,3.4774753578610182,199.0,0.5,0.4677777777777778,0.0,0.003888888888888877,0.031833333333333366,0.5,0.475,0.525,0.0,0.475,0.0,0.49580387123420255,0.5942603458123543,411.2935555555556,387.75,199.0,995.0,8756.0,12000,-11.656666666666666,12000,1.0055856000000933,-5.569233333333334,0.34,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,620,12000,-6.0776666666666666,0.6666666666666666,44.03333333333333,19.111651400000028,12000,719,12.108992500000568,7.00265889999946,0.8245783132529217,0.0,0.22516018,4.906356712999821,199.0,0.3333333333333333,0.3091666666666667,0.009444444444444441,0.004974747474747467,0.3570025252525253,0.3333333333333333,0.6333333333333333,0.36666666666666664,0.0,0.6333333333333333,0.0,0.6520595960157072,0.596601240629439,404.97014141414144,389.9000000000001,199.0,995.0,8756.0,12000,-6.0776666666666666,12000,1.0090827083333807,-5.031566666666666,0.3033333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,621,12000,-2.0663333333333322,0.6666666666666666,43.3,18.951551199999813,12000,719,12.285896300000331,6.665654899999481,0.8244144412948528,0.0,0.42100343,3.3378894371725387,201.0,0.3333333333333333,0.16416666666666666,0.0016666666666666668,0.00564814814814814,0.5019351851851852,0.3333333333333333,0.6333333333333333,0.36666666666666664,0.0,0.6333333333333333,0.0,0.6596201009720039,0.5363776617555113,424.22689814814817,394.65,201.0,1005.0,8844.0,12000,-2.0663333333333322,12000,1.0238246916666942,-1.943,0.3766666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,622,12000,-10.134333333333332,0.5333333333333333,59.93333333333333,19.64339099999961,12000,719,12.186008099998617,7.457382900000994,0.8329680228193078,0.0,1.1633024,3.287084229283402,200.0,0.4666666666666667,0.42027777777777775,0.009444444444444441,0.012129629629629619,0.11184259259259259,0.4666666666666667,0.5066666666666666,0.49333333333333335,0.0,0.5066666666666666,0.0,0.5245309061745881,0.5539552296938193,398.4821111111111,384.35,200.0,1000.0,8800.0,12000,-10.134333333333332,12000,1.0155006749998847,-2.653666666666666,0.3033333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,623,12000,-5.046333333333333,0.7,40.7,18.55549390000033,12000,719,12.076649999999518,6.478843900000811,0.81950594969113,0.0,0.84412545,3.752847808534003,199.0,0.3,0.2802777777777778,0.012499999999999995,0.0067592592592592505,0.41904629629629636,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.693173671210302,0.5107316187060016,425.3424470899471,390.05,199.0,995.0,8756.0,12000,-5.046333333333333,12000,1.0063874999999598,-3.746233333333332,0.39,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,624,12000,-7.697666666666666,0.6333333333333333,50.86666666666667,18.75791570000001,12000,719,11.949860199998966,6.808055500001046,0.8361431170405401,0.0,1.6322608,3.285303804389478,200.0,0.36666666666666664,0.36502525252525253,0.00861111111111111,0.004368686868686857,0.26787121212121207,0.4,0.57,0.43,0.0,0.57,0.0,0.5870945861726656,0.5580601324054394,408.7459141414141,388.3,200.0,1000.0,8800.0,12000,-7.697666666666666,12000,0.9958216833332472,-4.811366666666667,0.36999999999999994,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,625,12000,2.3006666666666664,0.8,30.1,17.921976299999642,12000,719,11.900665200000276,6.021311099999366,0.8282002726858684,0.0,1.0362533,3.394439792611238,199.0,0.2,0.045,0.02920634920634919,0.1865674603174603,0.736343253968254,0.23333333333333334,0.7283333333333333,0.27166666666666667,0.0,0.7283333333333333,0.0,0.7305364079084098,0.5251328314310266,414.48562996031745,372.025,199.0,995.0,8756.0,12000,2.3006666666666664,12000,0.991722100000023,-1.6305333333333336,0.4366666666666666,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,626,12000,-0.5309999999999996,0.8333333333333334,24.233333333333334,18.439638300000297,12000,719,12.010236500001156,6.429401799999141,0.8330362492509578,0.0,0.80023444,2.5716819733766703,199.0,0.16666666666666666,0.1575396825396825,0.008888888888888887,0.010132275132275126,0.6747804232804232,0.23333333333333334,0.7283333333333333,0.27166666666666667,0.0,0.7283333333333333,0.0,0.7578934050958135,0.47278784093782134,433.27039285714284,394.80000000000007,199.0,995.0,8756.0,12000,-0.5309999999999996,12000,1.000853041666763,-4.639599999999999,0.3866666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,627,12000,-11.326333333333332,0.5,63.266666666666666,18.15518669999983,12000,719,12.142683499999292,6.012503200000538,0.831785714285625,0.0,0.18145953,5.039789063857022,199.0,0.5,0.4552777777777778,0.00583333333333333,0.005833333333333324,0.04413888888888889,0.5,0.4749999999999999,0.525,0.0,0.4749999999999999,0.0,0.4882351298130861,0.6476285899685799,401.19715079365074,356.775,199.0,995.0,8756.0,12000,-11.326333333333332,12000,1.0118902916666077,-3.6607,0.47333333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
