environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,610,12000,-5.4869999999999965,0.2,97.36666666666666,39.645756800004165,12000,719,19.013386500002525,20.63237030000164,0.6888572467952624,0.0,1.0,1.0,197.0,0.8,0.1628888888888889,0.04549999999999999,0.49922222222222223,-0.012811111111111087,0.5333333333333333,0.3668832981242007,0.6331167018757992,0.0,,,0.3668832981242007,,1130.1513277777779,1020.475,197.0,985.0,8668.0,12000,-5.4869999999999965,12000,1.5844488750002104,-3.523666666666665,0.23,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,611,12000,0.4296666666666679,0.5,68.2,39.08730359999754,12000,719,19.005681699993147,20.081621900004397,0.6881068739812889,0.0,1.0,1.0,190.0,0.5,0.03651960784313724,0.010016339869281044,0.3545834394363806,0.4280220482132247,0.4695238095238095,0.4103901500689615,0.5896098499310384,0.0,,,0.4103901500689615,,1108.0531004201682,1013.2249999999999,190.0,950.0,8360.0,12000,0.4296666666666679,12000,1.5838068083327623,-1.703866666666667,0.24333333333333335,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,612,12000,-2.5519999999999996,0.2,97.33333333333333,40.13789530000213,12000,719,18.726425999993808,21.41146930000832,0.688620797603599,0.0,1.0,1.0,198.0,0.8,0.03444444444444444,0.06861111111111111,0.5273333333333333,0.11282222222222224,0.43333333333333335,0.42032476769517024,0.5796752323048296,0.0,,,0.42032476769517024,,1151.9941888888889,1008.1,198.0,990.0,8712.0,12000,-2.5519999999999996,12000,1.560535499999484,-3.1945333333333323,0.20333333333333334,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,613,12000,-2.717666666666667,0.2,100.56666666666666,41.86837939999532,12000,719,19.028403699987397,22.83997570000793,0.6888194789703712,0.0,1.0,1.0,200.0,0.8,0.04805555555555554,0.039999999999999994,0.6768083613916948,0.08426360830527499,0.3333333333333333,0.4824053056586974,0.5175946943413025,0.0,,,0.4824053056586974,,1139.5638609006735,1020.8,200.0,1000.0,8800.0,12000,-2.717666666666667,12000,1.5857003083322831,-3.5299,0.1466666666666667,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,614,12000,-6.058333333333334,0.36666666666666664,81.9,40.155121900003,12000,719,18.62968570000521,21.525436199997785,0.6881045435418395,0.0,1.0,1.0,195.0,0.6333333333333333,0.2405867498514557,0.006111111111111107,0.4309699940582294,0.082982917409388,0.26666666666666666,0.5350840938433741,0.4649159061566258,0.0,,,0.5350840938433741,,1141.2173475193108,968.175,195.0,975.0,8580.0,12000,-6.058333333333334,12000,1.5524738083337677,-2.887133333333334,0.17333333333333334,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,615,12000,0.10833333333333377,0.4,74.63333333333334,39.785407499999565,12000,719,19.00349450000067,20.78191299999889,0.6890772051260647,0.0,1.0,1.0,196.0,0.6,0.02777777777777776,0.017166666666666663,0.5522727272727272,0.3169949494949495,0.36666666666666664,0.47605151547329144,0.5239484845267085,0.0,,,0.47605151547329144,,1086.4995272727272,1005.4749999999999,196.0,980.0,8624.0,12000,0.10833333333333377,12000,1.5836245416667225,-1.6036333333333335,0.19666666666666668,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,616,12000,-2.5920000000000005,0.3,90.76666666666667,38.951731400004064,12000,719,18.740206299982678,20.21152510002139,0.6881490438307512,0.0,1.0,1.0,199.0,0.7,0.09963499731615673,0.0023456790123456733,0.48664406588128933,0.15170059609571435,0.5333333333333333,0.37935698505628895,0.6206430149437109,0.0,,,0.37935698505628895,,1016.2525963852869,905.9000000000001,199.0,995.0,8756.0,12000,-2.5920000000000005,12000,1.5616838583318897,-2.5085,0.21,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,617,12000,-3.6956666666666673,0.43333333333333335,74.1,35.78440599999885,12000,719,19.07162569999491,16.712780300003942,0.6888237441343404,0.0,1.0,1.0,201.0,0.5666666666666667,0.15816091954022987,0.010833333333333327,0.28584975369458127,0.24658743842364533,0.4,0.44121750626319545,0.5587824937368044,0.0,,,0.44121750626319545,,1062.4948154077724,932.0999999999999,201.0,1005.0,8844.0,12000,-3.6956666666666673,12000,1.5893021416662425,-1.8778,0.37333333333333335,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,618,12000,-3.0756666666666663,0.3333333333333333,95.5,38.87138730000152,12000,719,18.49598470001365,20.375402599987865,0.6885902385140649,0.0,1.0,1.0,194.0,0.6666666666666666,0.10052891933028918,0.037341468532376146,0.6526640034847856,0.16753801365456558,0.4,0.43788577614878044,0.5621142238512195,0.0,,,0.43788577614878044,,1057.2894330622482,949.175,194.0,970.0,8536.0,12000,-3.0756666666666663,12000,1.541332058334471,-3.8744,0.2466666666666667,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,619,12000,-4.212,0.3333333333333333,82.13333333333334,39.557692399997904,12000,719,18.878206099994717,20.67948630000319,0.6890211450549828,0.0,1.0,1.0,199.0,0.6666666666666666,0.14666666666666664,0.020277777777777773,0.388172514619883,0.14784941520467837,0.5,0.3980890458469613,0.6019109541530386,0.0,,,0.3980890458469613,,1093.6190073099415,976.525,199.0,995.0,8756.0,12000,-4.212,12000,1.5731838416662265,-2.5918333333333328,0.23333333333333334,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,620,12000,-1.2833333333333343,0.4,80.86666666666666,38.794491800006654,12000,719,18.363150900011533,20.43134089999512,0.6882289536212198,0.0,1.0,1.0,186.0,0.6,0.05833333333333333,0.01194444444444444,0.4621717171717172,0.29544949494949496,0.3333333333333333,0.49952687657641387,0.500473123423586,0.0,,,0.49952687657641387,,1004.9580959595959,943.925,186.0,930.0,8184.0,12000,-1.2833333333333343,12000,1.530262575000961,-2.9814999999999987,0.22,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,621,12000,-1.3063333333333327,0.36666666666666664,77.2,38.107858499999566,12000,719,18.450186100009887,19.65767239998968,0.6887973309100008,0.0,1.0,1.0,184.0,0.6333333333333333,0.05749999999999999,0.0016666666666666635,0.3722222222222222,0.27194444444444443,0.35888888888888887,0.4856464879114821,0.5143535120885178,0.0,,,0.4856464879114821,,1040.8681944444445,948.675,184.0,920.0,8096.0,12000,-1.3063333333333327,12000,1.5375155083341572,-1.9010333333333336,0.2333333333333333,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,622,12000,-2.6536666666666666,0.23333333333333334,98.8,39.64210910000111,12000,719,18.804002700009733,20.83810639999137,0.6884089145835227,0.0,1.0,1.0,182.0,0.7666666666666667,0.06306209150326796,0.02965359477124183,0.7125266106442577,0.09901858076563963,0.4666666666666667,0.40670578527800905,0.5932942147219908,0.0,,,0.40670578527800905,,1119.1337507936507,981.85,182.0,910.0,8008.0,12000,-2.6536666666666666,12000,1.567000225000811,-3.503933333333333,0.18333333333333335,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,623,12000,-2.6026666666666665,0.4,74.26666666666667,37.498715199995786,12000,719,19.27950459998829,18.2192106000075,0.687288273994418,0.0,1.0,1.0,201.0,0.6,0.12936507936507935,0.007023809523809517,0.2652777777777778,0.24410714285714288,0.3,0.5171871299843641,0.4828128700156358,0.0,,,0.5171871299843641,,1060.1218055555555,988.4,201.0,1005.0,8844.0,12000,-2.6026666666666665,12000,1.6066253833323574,-1.9005000000000003,0.3333333333333333,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,624,12000,-0.2540000000000004,0.3333333333333333,83.63333333333334,42.67686319999484,12000,719,20.57545519999257,22.101408000002262,0.6887926610062205,0.0,1.0,1.0,195.0,0.6666666666666666,0.003333333333333323,0.02083333333333333,0.4432472613458529,0.28567527386541475,0.4,0.44666642919692856,0.5533335708030713,0.0,,,0.44666642919692856,,1236.0311944444445,1110.4250000000002,195.0,975.0,8580.0,12000,-0.2540000000000004,12000,1.7146212666660476,-3.777733333333332,0.24333333333333335,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,625,12000,-5.176000000000001,0.16666666666666666,100.46666666666667,44.51115449999634,12000,719,20.750376299998607,23.76077819999773,0.6888828856458252,0.0,1.0,1.0,199.0,0.8333333333333334,0.14388888888888887,0.011388888888888877,0.5972222222222221,-0.036944444444444426,0.23333333333333334,0.553603581835811,0.4463964181641888,0.0,,,0.553603581835811,,1252.860222222222,1195.4,199.0,995.0,8756.0,12000,-5.176000000000001,12000,1.729198024999884,-1.8209333333333335,0.20000000000000004,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,626,12000,-0.6713333333333323,0.5,61.7,42.28062289999798,12000,719,20.533557200011277,21.747065699986702,0.6884357415797839,0.0,1.0,1.0,193.0,0.5,0.06388888888888888,0.02444444444444444,0.27027777777777773,0.40908333333333335,0.23333333333333334,0.5533827946294579,0.44661720537054195,0.0,,,0.5533827946294579,,1348.785138888889,1280.9,193.0,965.0,8492.0,12000,-0.6713333333333323,12000,1.7111297666676064,-4.2138,0.2633333333333333,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,627,12000,-3.868333333333334,0.3,92.73333333333333,42.47592580000492,12000,719,20.643931700004032,21.831994100000884,0.6879895864225478,0.0,1.0,1.0,193.0,0.7,0.1257471264367816,0.010168308702791451,0.15445402298850572,0.15880747126436784,0.5,0.40195978850989644,0.5980402114901033,0.0,,,0.40195978850989644,,1316.5718111160868,1270.875,193.0,965.0,8492.0,12000,-3.868333333333334,12000,1.7203276416670026,-1.5114000000000003,0.31,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,628,12000,-10.280333333333333,0.26666666666666666,93.1,42.3731884000008,12000,719,20.85136980000243,21.52181859999837,0.6879259042138963,0.0,1.0,1.0,198.0,0.7333333333333333,0.3647699581742135,0.03870931078377886,0.13055555555555554,-0.11115884706310239,0.43333333333333335,0.4282598883725087,0.571740111627491,0.0,,,0.4282598883725087,,1341.6688891616657,1288.775,198.0,990.0,8712.0,12000,-10.280333333333333,12000,1.7376141500002025,-3.2284333333333337,0.2866666666666667,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,629,12000,-0.2839999999999994,0.4,84.0,42.632165899995016,12000,719,20.82088620000286,21.81127969999216,0.6886891388223426,0.0,1.0,1.0,190.0,0.6,0.00335054080629301,0.054673789173789164,0.43564420240526436,0.35308503895318055,0.5,0.39280138629632183,0.607198613703678,0.0,,,0.39280138629632183,,1400.8537643912462,1295.775,190.0,950.0,8360.0,12000,-0.2839999999999994,12000,1.7350738500002383,-1.9151000000000005,0.2833333333333333,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
