environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,610,12000,-2.30433333333334,0.4666666666666667,70.0,19.39088220000121,12000,719,14.596838700010268,4.7940434999909485,0.6790235666705653,0.0036319612590799,1.0,1.0,193.0,0.5333333333333333,0.0038888888888888,0.0286255411255411,0.5212342367777151,0.4106543541000063,0.5333333333333333,0.3786364603961917,0.0880302062704749,0.5333333333333333,,,0.4515486602770381,,269.9741040843215,119.95,193.0,965.0,8492.0,12000,-2.30433333333334,12000,1.2164032250008556,-2.998233333333338,0.3566666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,611,12000,-1.2456666666666725,0.5666666666666667,59.0,19.02068779999536,12000,719,14.479715100009344,4.540972699986014,0.6720784425434715,0.002860153545085,1.0,1.0,201.0,0.4333333333333333,0.0033333333333333,0.04,0.460161730574352,0.5173171602758981,0.4666666666666667,0.451733602676049,0.0815997306572842,0.4666666666666667,,,0.5250397018598125,,320.1335164917786,371.325,201.0,1005.0,8844.0,12000,-1.2456666666666725,12000,1.2066429250007786,-2.8830333333333384,0.3933333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,612,12000,-1.034333333333339,0.5666666666666667,56.7,19.633262600000307,12000,719,14.517573199991602,5.115689400008705,0.6483200904020786,0.0026722090261282,1.0,1.0,199.0,0.4333333333333333,0.0101851851851851,0.0243253968253968,0.4294444444444444,0.5135370370370371,0.4333333333333333,0.4407557168982631,0.1259109497684034,0.4333333333333333,,,0.5383171184608806,,314.50086375661374,365.65,199.0,995.0,8756.0,12000,-1.034333333333339,12000,1.209797766665967,-3.620466666666673,0.29,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,613,12000,0.2126666666666626,0.6666666666666666,48.7,18.33768989999953,12000,719,14.264472299990302,4.0732176000092295,0.6726630319752442,0.003758268190018,1.0,1.0,199.0,0.3333333333333333,0.0057081807081806,0.0213888888888888,0.3262710437710437,0.6283313815813816,0.3333333333333333,0.5306749266170087,0.135991740049658,0.3333333333333333,,,0.6392413347041166,,354.315816970067,405.0,199.0,995.0,8756.0,12000,0.2126666666666626,12000,1.188706024999192,-2.4190000000000054,0.4166666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,614,12000,1.21933333333333,0.7333333333333333,37.766666666666666,18.942781799996737,12000,719,14.472664000000805,4.470117799995933,0.6684645529742135,0.0028580024067388,1.0,1.0,200.0,0.2666666666666666,0.0027777777777777,0.0111111111111111,0.2566414141414141,0.7048914141414142,0.2666666666666666,0.606637088216715,0.1266962451166182,0.2666666666666666,,,0.720622209849936,,364.9456432178932,386.2,200.0,1000.0,8800.0,12000,1.21933333333333,12000,1.2060553333334003,-2.943666666666672,0.3433333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,615,12000,-0.1286666666666716,0.6333333333333333,47.8,19.325444900001457,12000,719,14.4375074999989,4.887937400002556,0.6704307347947537,0.003908011423418,1.0,1.0,200.0,0.3666666666666666,0.0016666666666666,0.0361111111111111,0.3581481481481481,0.5958518518518517,0.3666666666666666,0.4933591149227831,0.1399742184105502,0.3666666666666666,,,0.6060405050767786,,333.7711719576719,397.95,200.0,1000.0,8800.0,12000,-0.1286666666666716,12000,1.2031256249999085,-2.6193666666666715,0.3666666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,616,12000,-2.203666666666673,0.4666666666666667,66.9,18.15333810000448,12000,719,14.56742139999551,3.5859167000089656,0.7043220091346356,0.003310261811616,1.0,1.0,200.0,0.5333333333333333,0.0038888888888888,0.0002777777777777,0.5227777777777778,0.4105,0.5333333333333333,0.4037701808610909,0.0628964858055756,0.5333333333333333,,,0.4618176295513062,,280.07769841269845,110.6,200.0,1000.0,8800.0,12000,-2.203666666666673,12000,1.2139517833329592,-2.1439666666666723,0.4766666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,617,12000,0.3093333333333294,0.7,45.56666666666667,19.463887500001874,12000,719,14.487731799992616,4.976155700009258,0.6639731546831951,0.0021077988557663,1.0,1.0,201.0,0.3,0.0294400148410643,0.0452525252525252,0.3755719759168035,0.6330027875672554,0.4,0.4871805124163932,0.1128194875836067,0.4,,,0.5740617295267109,,316.4148690487008,383.75,201.0,1005.0,8844.0,12000,0.3093333333333294,12000,1.207310983332718,-3.278966666666672,0.3466666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,618,12000,-0.0390000000000037,0.6666666666666666,48.8,19.00127410000277,12000,719,14.74309510000603,4.258178999996744,0.6875522284642761,0.0035960443512136,1.0,1.0,194.0,0.3333333333333333,0.0061111111111111,0.0447080498866213,0.3780745801145316,0.6227480975441024,0.4,0.5087616004548067,0.0912383995451933,0.4,,,0.5947433600399652,,300.65114452899803,355.85,194.0,970.0,8536.0,12000,-0.0390000000000037,12000,1.228591258333836,-2.517600000000005,0.3933333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,619,12000,-1.632666666666673,0.5333333333333333,63.66666666666666,19.82235660000152,12000,719,14.370123700005934,5.452232899995579,0.6505589855296885,0.0042257772411711,1.0,1.0,199.0,0.4666666666666667,0.0047222222222222,0.0125081699346405,0.4833037825059101,0.4802807328605201,0.5,0.3899375826436875,0.1100624173563124,0.5,,,0.4812452460678676,,297.616892243777,172.25,199.0,995.0,8756.0,12000,-1.632666666666673,12000,1.197510308333828,-4.058700000000005,0.3133333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,620,12000,0.2313333333333287,0.7,48.36666666666667,19.568414800000028,12000,719,14.398124800005462,5.170289999994566,0.6595495909131054,0.0049698795180722,1.0,1.0,200.0,0.3,0.0044444444444444,0.0571693657219972,0.3211247086247086,0.6634430846930848,0.3333333333333333,0.5320375073608248,0.1346291593058418,0.3333333333333333,,,0.6413716272873049,,345.7807832270069,382.5750000000001,200.0,1000.0,8800.0,12000,0.2313333333333287,12000,1.1998437333337886,-3.2704000000000053,0.3066666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,621,12000,0.0623333333333288,0.6666666666666666,44.43333333333333,18.88451129999885,12000,719,14.305163499993796,4.579347800005053,0.671563920443997,0.0049246381137143,1.0,1.0,201.0,0.3333333333333333,0.0297619047619047,0.0138888888888888,0.3242592592592592,0.604478835978836,0.3333333333333333,0.5325511202757063,0.1341155463909603,0.3333333333333333,,,0.6472958095849978,,383.0263095238095,382.4,201.0,1005.0,8844.0,12000,0.0623333333333288,12000,1.1920969583328165,-3.229066666666672,0.34,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,622,12000,-1.0300000000000058,0.6,55.266666666666666,19.204667699996207,12000,719,14.361658599998918,4.843009099997289,0.6591406280820472,0.0039015606242496,1.0,1.0,201.0,0.4,0.0049747474747474,0.0746717171717171,0.4473292448292448,0.5502923280423281,0.4666666666666667,0.4276397261857557,0.1056936071475775,0.4666666666666667,,,0.518816369101834,,301.8223923761424,315.525,201.0,1005.0,8844.0,12000,-1.0300000000000058,12000,1.1968048833332432,-3.764566666666672,0.3433333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,623,12000,0.9086666666666632,0.7,40.63333333333333,18.541160399996443,12000,719,14.54240949999803,3.998750899998413,0.6674721112885159,0.0040668775417984,1.0,1.0,198.0,0.3,0.0013888888888888,0.0083333333333333,0.2953703703703703,0.669074074074074,0.3,0.5869166205602494,0.1130833794397505,0.3,,,0.6925434135365448,,383.5202169312169,401.125,198.0,990.0,8712.0,12000,0.9086666666666632,12000,1.2118674583331692,-2.118866666666672,0.45,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,624,12000,-0.1453333333333376,0.6333333333333333,52.6,19.350466900003084,12000,719,13.96082990001014,5.389636999992945,0.6573282204784697,0.0042443534940124,1.0,1.0,199.0,0.3666666666666666,0.0061455641688199,0.0245741048357327,0.3835815602836879,0.5888296131361446,0.4,0.4577635441633785,0.1422364558366214,0.4,,,0.5685433303032974,,303.97220407677065,315.82500000000005,199.0,995.0,8756.0,12000,-0.1453333333333376,12000,1.1634024916675116,-4.1145333333333385,0.2633333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,625,12000,1.6993333333333305,0.7666666666666667,32.8,17.972768399995402,12000,719,14.561701600003287,3.4110667999921134,0.700381382946754,0.0030298439630359,1.0,1.0,200.0,0.2333333333333333,0.0027777777777777,0.0083333333333333,0.2355555555555555,0.7403333333333334,0.2333333333333333,0.6579826003219826,0.1086840663446839,0.2333333333333333,,,0.7577441644868812,,376.1905555555556,397.825,200.0,1000.0,8800.0,12000,1.6993333333333305,12000,1.2134751333336071,-1.896966666666672,0.5233333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,626,12000,1.9419999999999973,0.8,30.03333333333333,18.663007600000128,12000,719,14.507671200000914,4.155336399999214,0.6887337528410211,0.0020980068934512,1.0,1.0,201.0,0.2,0.0016239316239316,0.0246153846153846,0.2319729344729345,0.775178774928775,0.2333333333333333,0.6632621399143784,0.1034045267522882,0.2333333333333333,,,0.7578415720376893,,399.991608974359,418.025,201.0,1005.0,8844.0,12000,1.9419999999999973,12000,1.2089726000000762,-3.0182666666666726,0.4166666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,627,12000,-1.7873333333333392,0.5,63.4,17.25510540000687,12000,719,14.197066500011717,3.0580388999951538,0.6655513507175517,0.0022799817601459,1.0,1.0,198.0,0.5,0.0047222222222222,0.0183730158730158,0.4769444444444444,0.4475833333333333,0.5,0.4206239337300345,0.0793760662699655,0.5,,,0.4924862805286048,,281.33664285714286,234.3,198.0,990.0,8712.0,12000,-1.7873333333333392,12000,1.1830888750009765,-1.6647666666666716,0.5366666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,628,12000,-0.9763333333333388,0.6,55.766666666666666,18.75766229999863,12000,719,14.281987899979868,4.475674400018761,0.6588788313810033,0.0025571600481347,1.0,1.0,196.0,0.4,0.009537037037037,0.037891156462585,0.4158616780045351,0.5488767951625095,0.4333333333333333,0.4557377062417174,0.1109289604249492,0.4333333333333333,,,0.5523861378090966,,316.94136781935,371.575,196.0,980.0,8624.0,12000,-0.9763333333333388,12000,1.1901656583316556,-2.5149666666666715,0.41,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,629,12000,-1.8790000000000064,0.5333333333333333,62.3,18.63369680000324,12000,719,14.4966440000062,4.137052799997036,0.6789604417713359,0.0031484257871064,1.0,1.0,200.0,0.4666666666666667,0.0027777777777777,0.0764615384615384,0.4856752136752137,0.4819880341880342,0.5,0.4281578853072383,0.0718421146927616,0.5,,,0.4972652824120938,,302.0215170940171,257.37500000000006,200.0,1000.0,8800.0,12000,-1.8790000000000064,12000,1.2080536666671833,-2.166100000000005,0.4233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
