environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
Crazyflie-sensorized-motor-control-shift,double_dqn,risk_adjusted_score,30,-0.0119521409147488,0.0049655981448198565,-0.010421582595717651,-0.014657786105272401,-0.008235936180502125,-0.01380632573469917,-0.010097956094798428,-0.013818908200628274,-0.010318724210017963
Crazyflie-sensorized-motor-control-shift,double_dqn,localization_error_mean,30,0.037328986421589244,0.0016252745923423955,0.0375255068083775,0.03679162512834905,0.03796946185012792,0.036722098914891574,0.037935873928286915,0.03674650450165148,0.037891718501797164
Crazyflie-sensorized-motor-control-shift,double_dqn,sensor_dropout_rate,30,0.2099523541101397,0.010516525124317675,0.21079686489368799,0.2029578883969588,0.21509620903103965,0.20602541909134875,0.21387928912893067,0.20639037039662375,0.21373169729786198
Crazyflie-sensorized-motor-control-shift,double_dqn,camera_visible_rate,30,0.28239863110611313,0.10628495354004705,0.30135930922186027,0.18880043270931265,0.3469295715798348,0.24271117720921,0.3220860850030163,0.24563856060402142,0.31954118679711013
Crazyflie-sensorized-motor-control-shift,double_dqn,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,double_dqn,memory_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,neural_branch_usage_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,double_dqn,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,support_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,inference_time_us_per_decision_mean,30,806.7984641444731,102.7634080705196,762.0729959552648,719.4662190793639,923.4972532230255,768.4259769367642,845.170951352182,770.6161015754259,843.417262191312
Crazyflie-sensorized-motor-control-shift,double_dqn,inference_time_us_per_decision_median,30,693.0566666666666,122.9722065131493,624.575,584.2875,828.4125,647.1380901039722,738.975243229361,650.6982500000001,736.85025
Crazyflie-sensorized-motor-control-shift,double_dqn,memory_cost_states,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,memory_cost_entries,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,double_dqn,memory_cost_bytes_estimated,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,mean_return,30,-8.412785579752722,1.0869575012836057,-8.670962608813657,-9.225558915696359,-7.432321128239195,-8.818662181127271,-8.006908978378172,-8.782724402341891,-8.023800575436457
Crazyflie-sensorized-motor-control-shift,dqn,success_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,return_auc,30,-8.616366155419342,0.5998943052157106,-8.62408135037271,-8.992988210884354,-8.262328404501453,-8.840370370393126,-8.392361940445559,-8.820032348007933,-8.402150088546744
Crazyflie-sensorized-motor-control-shift,dqn,success_rate_auc,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,seconds_per_1000_steps,30,9.695718864999234,1.5006929101575952,9.971162808331428,8.27040673749434,10.813087970836932,9.135350922957016,10.256086807041452,9.170750545665777,10.228265774153114
Crazyflie-sensorized-motor-control-shift,dqn,gradient_updates,30,1437.0,0.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0
Crazyflie-sensorized-motor-control-shift,dqn,failure_rate,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,dqn,collision_rate,30,0.010077991502273037,0.0034070910318984276,0.0096832760233906,0.007684487713649725,0.010781029433565249,0.008805762802468677,0.011350220202077398,0.008962669267321755,0.011347853071656528
Crazyflie-sensorized-motor-control-shift,dqn,risk_zone_rate,30,0.5562075267910231,0.15273049335300481,0.5529830192847883,0.4605643395260589,0.6419888003897408,0.4991770233029189,0.6132380302791274,0.5018450103436806,0.6110035074650098
Crazyflie-sensorized-motor-control-shift,dqn,idle_rate,30,0.020868932438487996,0.02599407150919776,0.00888176638176635,0.0014346175543878,0.027766451697597474,0.011162586617624664,0.03057527825935133,0.012474053570265535,0.030355043421892717
Crazyflie-sensorized-motor-control-shift,dqn,risk_adjusted_score,30,-0.011121438124197445,0.0037660962530906253,-0.0104718505544156,-0.01289648798940575,-0.0084013034572996,-0.012527721576723171,-0.009715154671671718,-0.01252413617634487,-0.009889828105061905
Crazyflie-sensorized-motor-control-shift,dqn,localization_error_mean,30,0.03704565598119867,0.001806585103729746,0.03709091020060445,0.03570056590759683,0.03800234295157863,0.03637106601689021,0.03772024594550712,0.03642217637385811,0.03771115743092397
Crazyflie-sensorized-motor-control-shift,dqn,sensor_dropout_rate,30,0.20808437360346915,0.008962745466495914,0.2095134008140736,0.20249625009133126,0.2119433538001122,0.20473762944407875,0.21143111776285956,0.20494243754992944,0.21126807876179693
Crazyflie-sensorized-motor-control-shift,dqn,camera_visible_rate,30,0.2842788134381526,0.11472199630228119,0.2689217772955988,0.19929858699425057,0.3294160210670366,0.24144091599774073,0.3271167108785644,0.24520984902415296,0.32549472013839165
Crazyflie-sensorized-motor-control-shift,dqn,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,dqn,memory_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,neural_branch_usage_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,dqn,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,support_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,inference_time_us_per_decision_mean,30,852.4465201964223,90.4426605795098,905.8755285237779,747.3903890590123,917.7377266391936,818.6746757113034,886.2183646815412,819.6214472818322,883.3484251802809
Crazyflie-sensorized-motor-control-shift,dqn,inference_time_us_per_decision_median,30,748.9683333333334,107.54172765388144,812.3000000000001,613.825,830.8499999999999,708.8115922698057,789.125074396861,710.2610833333333,785.5387083333336
Crazyflie-sensorized-motor-control-shift,dqn,memory_cost_states,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,memory_cost_entries,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,dqn,memory_cost_bytes_estimated,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,mean_return,30,-8.4961546392678,1.1163053788322712,-8.488480927798024,-9.3896877742024,-7.71247600826266,-8.912989918219846,-8.079319360315754,-8.884834879005478,-8.106907457873385
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,success_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,return_auc,30,-8.462186269250543,0.7476566212559294,-8.370106170148496,-8.831814237732964,-8.048111122575452,-8.741365839815334,-8.183006698685752,-8.732680423306851,-8.205880493620446
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,success_rate_auc,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,seconds_per_1000_steps,30,13.958742635000414,1.8448573597136246,13.646720308327833,12.70401474166647,15.360006854163656,13.26986157544,14.647623694560828,13.334426292610999,14.62756156268096
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,gradient_updates,30,1437.0,0.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,mean_gate,30,1.545031241050039e-05,3.3346727499130655e-05,0.0,0.0,0.0,2.998439721524911e-06,2.7902185099475865e-05,4.446052823315118e-06,2.8655478590882422e-05
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,global_tabular_error,30,0.2154213657066667,0.2590240439839934,0.07753239649999999,0.009974964,0.33211141,0.11870019811514353,0.31214253329818986,0.126769510025,0.3113257109045
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,global_neural_error,30,0.18704571734597014,0.21637266750412829,0.09534320032476509,0.015940139055143677,0.2637445499514807,0.1062508354732087,0.2678405992187316,0.11402191557464464,0.26773769066111586
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,visited_states,30,5999.433333333333,0.7279320417946062,6000.0,5999.0,6000.0,5999.161519041784,5999.705147624883,5999.166666666667,5999.666666666667
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,failure_rate,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,collision_rate,30,0.010056178193777418,0.003999535234204324,0.009131717040458849,0.007690082144266375,0.01042395629924025,0.008562727193145278,0.011549629194409558,0.008800852445413336,0.011575757436142775
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,risk_zone_rate,30,0.471455647706744,0.23117496791227085,0.4114669864520114,0.31799832511355053,0.5955247171789478,0.38513349602344515,0.5577777993900428,0.392756650405534,0.5549386015558554
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,idle_rate,30,0.03800436080031768,0.05789014129523579,0.00567418919091225,0.000983844149042,0.0560336826802231,0.016387826782883128,0.059620894817752235,0.019024869518647826,0.06007567014869805
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,risk_adjusted_score,30,-0.011956396233793298,0.00495282043255326,-0.010421582595717651,-0.014657786105272401,-0.008235936180502125,-0.013805809777569593,-0.010106982690017004,-0.01382276218678261,-0.01033855246176809
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,localization_error_mean,30,0.037382480645048934,0.0016576264052171575,0.0375500782747709,0.0369016887856048,0.03796946185012792,0.03676351277288858,0.03800144851720929,0.03678696814089245,0.037957971504381786
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,sensor_dropout_rate,30,0.21023956257062393,0.010590506066038412,0.21079686489368799,0.2029578883969588,0.21555069418845718,0.2062850026141913,0.21419412252705655,0.20666606397911497,0.21403542414727056
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,camera_visible_rate,30,0.2804557465354039,0.10620672147147737,0.28744892373983,0.18880043270931265,0.3469295715798348,0.24079750497299596,0.32011398809781183,0.24381342009981272,0.3177186688955088
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,neural_branch_usage_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,adaptive_alpha_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,adaptive_alpha_iqr,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,support_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,uncertainty_score_mean,30,0.8623998001693933,0.02666644219442442,0.8656366968351776,0.8524573196998669,0.8811457850215183,0.8524423870084901,0.8723572133302966,0.8527683789065147,0.8714125188893793
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,inference_time_us_per_decision_mean,30,1361.4347436514788,72.97500284267721,1349.7831088637813,1317.0800102017142,1391.1935866453414,1334.1854297600833,1388.6840575428744,1335.8781194812004,1388.2223828212059
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,inference_time_us_per_decision_median,30,1127.7766666666664,110.39386987395234,1082.475,1030.8999999999999,1235.05,1086.5549181952574,1168.9984151380754,1089.8216666666667,1168.2315416666665
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_states,30,6000.4,0.7701320979389588,6001.0,6000.0,6001.0,6000.112427948515,6000.6875720514845,6000.1,6000.666666666667
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_entries,30,162010.8,20.793566644351888,162027.0,162000.0,162027.0,162003.0355546099,162018.56444539007,162002.7,162018.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_bytes_estimated,30,1223996.5333333334,152.33984995744703,1224116.0,1223912.0,1224116.0,1223939.6486984866,1224053.4179681803,1223941.2,1224048.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,mean_return,30,-1.2594499617733048,1.3301815638147603,-1.244601120722907,-2.043409660294201,-0.6984045218235115,-1.7561479207042225,-0.7627520028423871,-1.7310795419693197,-0.787548341937128
Crazyflie-sensorized-motor-control-shift,sensorized_controller,success_rate,30,0.4777777777777778,0.13570684353364285,0.4666666666666667,0.4,0.5333333333333333,0.42710400960224426,0.5284515459533113,0.4311111111111111,0.5266666666666667
Crazyflie-sensorized-motor-control-shift,sensorized_controller,return_auc,30,-1.3685721803265147,0.7742619469689166,-1.5165079320798762,-1.7907634440026412,-0.7708075873323347,-1.6576863427829829,-1.0794580178700466,-1.6466072389909456,-1.1045538744616488
Crazyflie-sensorized-motor-control-shift,sensorized_controller,success_rate_auc,30,0.47000000000000003,0.07636371929470877,0.4666666666666667,0.4333333333333333,0.5125000000000001,0.4414853185896828,0.49851468141031724,0.4433333333333333,0.4972361111111111
Crazyflie-sensorized-motor-control-shift,sensorized_controller,seconds_per_1000_steps,30,7.381111249444073,1.1249253476522558,7.225787633329068,6.463342066663851,8.256309054161346,6.961057221235982,7.8011652776521645,6.990878745568919,7.784163135568912
Crazyflie-sensorized-motor-control-shift,sensorized_controller,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,failure_rate,30,0.5222222222222223,0.13570684353364287,0.5333333333333333,0.4666666666666667,0.6,0.4715484540466887,0.5728959903977557,0.47333333333333333,0.5688888888888889
Crazyflie-sensorized-motor-control-shift,sensorized_controller,collision_rate,30,0.005750478280856706,0.0020407305326798296,0.006262275783147,0.00491945640993305,0.007264745931053324,0.004988456976484431,0.0065124995852289804,0.005006192289149852,0.006433787275494708
Crazyflie-sensorized-motor-control-shift,sensorized_controller,risk_zone_rate,30,0.46409981021091645,0.11229471894380026,0.46562053523650615,0.4102095077777371,0.5323592506701276,0.42216827303177534,0.5060313473900575,0.424459883347525,0.5034017770874959
Crazyflie-sensorized-motor-control-shift,sensorized_controller,idle_rate,30,0.1029252313502714,0.015050462366060216,0.10290633688165596,0.09063999792674524,0.11605187052466345,0.09730529634173768,0.10854516635880512,0.09771680585926766,0.10826959538757795
Crazyflie-sensorized-motor-control-shift,sensorized_controller,risk_adjusted_score,30,0.46688103792940744,0.13681448273296157,0.455954077831765,0.3885942239190282,0.5224348732637875,0.41579367047953447,0.5179684053792803,0.41982413896865495,0.5162780770794957
Crazyflie-sensorized-motor-control-shift,sensorized_controller,localization_error_mean,30,0.03488264363220609,0.0005368235257886824,0.03477310623490955,0.03452644138556332,0.0353132863893743,0.03468219043332048,0.035083096831091704,0.034701963917710126,0.03507136797200203
Crazyflie-sensorized-motor-control-shift,sensorized_controller,sensor_dropout_rate,30,0.2066354819031938,0.008960036807778377,0.20660350364769398,0.20071370540030156,0.21056509898597323,0.2032897491735909,0.2099812146327967,0.20351572548086036,0.2098114587851885
Crazyflie-sensorized-motor-control-shift,sensorized_controller,camera_visible_rate,30,0.34608505682336016,0.08745128869677428,0.34084536068825544,0.2932920685904572,0.3923296185452186,0.31343020895658036,0.37873990469013996,0.3156785120583303,0.37653664360814354
Crazyflie-sensorized-motor-control-shift,sensorized_controller,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,memory_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,neural_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,support_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,inference_time_us_per_decision_mean,30,350.0631713199143,28.505230254620006,336.226653381736,330.0937780755132,377.0782570855756,339.41914341313657,360.70719922669207,340.5423280499514,360.5981375271205
Crazyflie-sensorized-motor-control-shift,sensorized_controller,inference_time_us_per_decision_median,30,293.14,29.3664698546512,277.7,274.9625,321.09999999999997,282.1743799413515,304.10562005864847,283.1815833333333,303.8284999999999
Crazyflie-sensorized-motor-control-shift,sensorized_controller,memory_cost_states,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,memory_cost_entries,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,memory_cost_bytes_estimated,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
