environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,double_dqn,1010,6000,-9.5461562676571,0.0,136.4,116.88747050001984,6000,1437,47.70981580001535,69.1776547000045,,,,,,1.0,0.008700258216876,0.3782591293358751,0.0,-0.008700258216876,0.036742602727193,0.2068385609748449,0.3032344718939199,0.0,1.0,0.0,1.0,0.0,,,0.0,,913.1659345974276,835.8,0.0,0.0,0.0,6000,-9.5461562676571,6000,7.951635966669225,-9.884916915312608,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1011,6000,-7.97048425998042,0.0,102.73333333333332,108.62482759999692,6000,1437,48.96366829998442,59.661159300012514,,,,,,1.0,0.0115045965557034,0.3787373156994206,0.0040977118119975,-0.0117094821463032,0.0389472346887189,0.2123063844718232,0.2970052489585582,0.0,1.0,0.0,1.0,0.0,,,0.0,,928.4003231236726,830.1,0.0,0.0,0.0,6000,-7.97048425998042,6000,8.160611383330737,-7.972087445511289,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1012,6000,-8.802057300759012,0.0,130.8,115.7098769999866,6000,1437,53.19998919995851,62.50988780002808,,,,,,1.0,0.0080366665268191,0.1173260681711249,0.0051824787326448,-0.0082957904634513,0.0402652441202915,0.2112033465211038,0.2994841465498006,0.0,1.0,0.0,1.0,0.0,,,0.0,,703.0139571671211,578.7,0.0,0.0,0.0,6000,-8.802057300759012,6000,8.866664866659752,-8.456905396281082,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1013,6000,-9.442981005051797,0.0,123.46666666666668,113.17479719998664,6000,1437,56.238979199988535,56.93581799999811,,,,,,1.0,0.0091854085171587,0.4079436467052566,0.1614455709587122,-0.0172576870650943,0.0367573705637203,0.2117796665801863,0.3771811731615026,0.0,1.0,0.0,1.0,0.0,,,0.0,,691.7710436736672,589.7,0.0,0.0,0.0,6000,-9.442981005051797,6000,9.37316319999809,-8.392718895112825,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1014,6000,-9.558828056608794,0.0,84.2,128.08629010000732,6000,1437,54.12748229998397,73.95880780002335,,,,,,1.0,0.0123514688392855,0.9124722977930968,0.0030765339906791,-0.0125052955388195,0.0383638980598216,0.2038637417644174,0.331551258149209,0.0,1.0,0.0,1.0,0.0,,,0.0,,761.6885930917484,590.7,0.0,0.0,0.0,6000,-9.558828056608794,6000,9.021247049997328,-8.843376252421603,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1015,6000,-10.999064087557684,0.0,145.93333333333334,143.93237640001462,6000,1437,59.08757709999918,84.84479930001544,,,,,,1.0,0.0069505225482091,0.313344642118339,0.1987651011026836,-0.0168887776033433,0.0388071116864055,0.195241362401994,0.2552318863254713,0.0,1.0,0.0,1.0,0.0,,,0.0,,711.9598372712113,583.95,0.0,0.0,0.0,6000,-10.999064087557684,6000,9.84792951666653,-10.127531105552585,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1016,6000,-8.066591952122515,0.0,104.6,146.8958510000084,6000,1437,62.47564370001783,84.42020729999058,,,,,,1.0,0.0117200404541631,0.7049433082726889,0.0005555555555555,-0.0117478182319409,0.0353147311596661,0.2012450921256055,0.2754137009298594,0.0,1.0,0.0,1.0,0.0,,,0.0,,714.7482211913534,582.9000000000001,0.0,0.0,0.0,6000,-8.066591952122515,6000,10.412607283336303,-8.55026179616066,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1017,6000,-6.858279932159309,0.0,53.06666666666667,111.0827976000146,6000,1437,61.54520510003204,49.537592499982566,,,,,,1.0,0.0198463090786317,0.8125628565981974,0.0088603807069462,-0.020289328113979,0.0352862141281731,0.1925089584933954,0.2008589206440669,0.0,1.0,0.0,1.0,0.0,,,0.0,,679.7690709523027,591.55,0.0,0.0,0.0,6000,-6.858279932159309,6000,10.257534183338674,-7.344239597601429,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1018,6000,-8.466516770568328,0.0,112.53333333333332,171.82248360000085,6000,1437,63.19527249998646,108.6272111000144,,,,,,1.0,0.0095092487368043,0.5944883598477667,0.0482349854346307,-0.0119209980085358,0.0376944983212178,0.2107049974863256,0.4636685170186068,0.0,1.0,0.0,1.0,0.0,,,0.0,,762.457398818781,599.2,0.0,0.0,0.0,6000,-8.466516770568328,6000,10.53254541666441,-9.711081640337197,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1019,6000,-8.51044508502772,0.0,136.33333333333334,160.59127130001434,6000,1437,64.11004729999695,96.4812240000174,,,,,,1.0,0.0081740560316784,0.1546356358032435,0.00083857442348,-0.0082159847528524,0.0378555382445833,0.2200100725728302,0.3471609682997613,0.0,1.0,0.0,1.0,0.0,,,0.0,,720.4678435632813,590.2,0.0,0.0,0.0,6000,-8.51044508502772,6000,10.685007883332824,-8.036675511981827,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1020,6000,-9.620223394787248,0.0,117.0,168.4758497000148,6000,1437,70.45726520003518,98.01858449997962,,,,,,1.0,0.0098871664760003,0.7829667691749183,0.1400521679463892,-0.0168897748733198,0.0368943888222353,0.219958472504242,0.1433813700918964,0.0,1.0,0.0,1.0,0.0,,,0.0,,730.3789975286476,591.8499999999999,0.0,0.0,0.0,6000,-9.620223394787248,6000,11.742877533339197,-8.228340244717625,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1021,6000,-9.718878740447884,0.0,124.4,152.03618689998984,6000,1437,68.79941540001892,83.23677149997093,,,,,,1.0,0.0099226222596108,0.5806259308694547,0.0213259259259259,-0.0109889185559071,0.0379775842620467,0.2052311697226606,0.1634192469362073,0.0,1.0,0.0,1.0,0.0,,,0.0,,719.1323442513914,576.8,0.0,0.0,0.0,6000,-9.718878740447884,6000,11.466569233336486,-7.866449533160736,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1022,6000,-6.887752897181392,0.0,151.4,156.42439819997526,6000,1437,64.42864329999429,91.99575489998097,,,,,,1.0,0.0075395226191196,0.3408819949516788,0.001419653325728,-0.007610505285406,0.0369635764269374,0.2003099042788403,0.3408514325947059,0.0,1.0,0.0,1.0,0.0,,,0.0,,740.054764546397,576.7,0.0,0.0,0.0,6000,-6.887752897181392,6000,10.738107216665716,-8.112479006714848,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1023,6000,-7.657858103521682,0.0,117.6,140.02726370000164,6000,1437,67.23278910000226,72.79447459999938,,,,,,1.0,0.009078025563759,0.2582198339312962,0.0,-0.009078025563759,0.0384994252919348,0.206243232489379,0.3239662952442606,0.0,1.0,0.0,1.0,0.0,,,0.0,,735.047834504394,581.9,0.0,0.0,0.0,6000,-7.657858103521682,6000,11.205464850000377,-7.604558347278738,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1024,6000,-8.286178250899384,0.0,177.73333333333332,154.21650470001623,6000,1437,66.10210700001335,88.11439770000288,,,,,,1.0,0.0055130580948513,0.3970306914343225,0.1188121493508785,-0.0114536655623952,0.0376719348966476,0.2122090449836192,0.3462353814200553,0.0,1.0,0.0,1.0,0.0,,,0.0,,684.3341952460262,559.55,0.0,0.0,0.0,6000,-8.286178250899384,6000,11.017017833335558,-7.852337645872943,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1025,6000,-10.37739492551579,0.0,160.86666666666667,176.2673758000019,6000,1437,70.13247729997966,106.13489850002225,,,,,,1.0,0.00674534341204,0.226944334617407,0.0,-0.00674534341204,0.0379450946143716,0.215195384346576,0.311178135442827,0.0,1.0,0.0,1.0,0.0,,,0.0,,721.6459761453992,585.3,0.0,0.0,0.0,6000,-10.37739492551579,6000,11.688746216663276,-8.969976681103658,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1026,6000,-8.465784958596148,0.0,106.06666666666666,171.1693951000052,6000,1437,74.6698492000578,96.4995458999474,,,,,,1.0,0.0098542466355282,0.3594172181315748,0.0,-0.0098542466355282,0.0393296886458553,0.2009698767569737,0.1966082041218271,0.0,1.0,0.0,1.0,0.0,,,0.0,,674.2082990833811,575.0,0.0,0.0,0.0,6000,-8.465784958596148,6000,12.4449748666763,-9.18924579456624,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1027,6000,-9.22980808165421,0.0,118.66666666666669,171.25487190001877,6000,1437,70.0926111000299,101.16226079998889,,,,,,1.0,0.0086903050895604,0.7666664542641443,0.0017444796400862,-0.0087775290715647,0.0369235886757133,0.2046695904133487,0.1088745392672964,0.0,1.0,0.0,1.0,0.0,,,0.0,,755.4453131007457,649.95,0.0,0.0,0.0,6000,-9.22980808165421,6000,11.682101850004983,-9.714284335456188,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1028,6000,-9.556036228343688,0.0,131.53333333333333,163.17175530001987,6000,1437,65.89129210007377,97.2804631999461,,,,,,1.0,0.0084855026722938,0.439463372043818,0.0586332484287539,-0.0114171650937315,0.0370289023720101,0.198099253236916,0.312824149217919,0.0,1.0,0.0,1.0,0.0,,,0.0,,828.1955984772819,669.65,0.0,0.0,0.0,6000,-9.556036228343688,6000,10.98188201667896,-8.534891668675154,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1029,6000,-6.901985979690216,0.0,113.13333333333334,167.02250880000065,6000,1437,67.18292370004929,99.83958509995136,,,,,,1.0,0.0093651253541128,0.3424048355507872,0.0037904794704484,-0.0095546493276352,0.0374465863375571,0.1968472178846537,0.5269194132964261,0.0,1.0,0.0,1.0,0.0,,,0.0,,796.9913235390419,674.3,0.0,0.0,0.0,6000,-6.901985979690216,6000,11.197153950008214,-9.230297990064235,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1000,6000,-9.389803312548205,0.0,149.33333333333334,136.23620889999438,6000,1437,63.59146739996504,72.64474150002934,,,,,,1.0,0.0079411817417008,0.5955898484454545,0.0062893081761006,-0.0082556471505059,0.0359060355249202,0.211602859040322,0.1913529745321978,0.0,1.0,0.0,1.0,0.0,,,0.0,,761.5938700666702,648.2,0.0,0.0,0.0,6000,-9.389803312548205,6000,10.598577899994174,-7.8361613833825885,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
