environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,risk_adjusted_score,30,-0.011956396233793349,0.004952820432553263,-0.010421582595717696,-0.01465778610527246,-0.008235936180502147,-0.013805809777569645,-0.010106982690017053,-0.01382276218678265,-0.010338552461768132
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,localization_error_mean,30,0.03738248064504899,0.0016576264052171638,0.03755007827477096,0.036901688785604875,0.037969461850127985,0.03676351277288863,0.038001448517209345,0.036786968140892495,0.037957971504381835
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,sensor_dropout_rate,30,0.21023956257062393,0.01059050606603841,0.21079686489368799,0.20295788839695886,0.21555069418845724,0.2062850026141913,0.21419412252705655,0.20666606397911502,0.21403542414727061
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,camera_visible_rate,30,0.28045574653540395,0.10620672147147736,0.28744892373983,0.18880043270931274,0.3469295715798348,0.24079750497299604,0.3201139880978119,0.24381342009981274,0.3177186688955088
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,neural_branch_usage_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,adaptive_alpha_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,adaptive_alpha_iqr,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,support_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,uncertainty_score_mean,30,0.8623998001693933,0.02666644219442442,0.8656366968351776,0.8524573196998669,0.8811457850215183,0.8524423870084901,0.8723572133302966,0.8527683789065147,0.8714125188893793
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,exact_support_coverage,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,approximate_support_coverage,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,fuzzy_gate_active_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,neural_only_fallback_rate,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,out_of_fuzzy_support_count,30,120.66444444444443,30.999599470077616,123.93333333333334,106.68333333333334,140.85000000000002,109.0890037652743,132.23988512361456,109.47933333333333,131.17788888888887
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,out_of_fuzzy_support_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,inference_time_us_per_decision_mean,30,1322.5485583679292,26.942492259349834,1318.1818857308156,1311.03032344766,1325.6758661324286,1312.4880664187303,1332.609050317128,1313.8188358085133,1332.7753394755148
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,inference_time_us_per_decision_median,30,1221.8966666666668,16.65754428507381,1222.575,1209.2124999999999,1232.225,1215.6766374073004,1228.1166959260331,1215.9830833333335,1227.7419583333333
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_states,30,6000.4,0.7701320979389588,6001.0,6000.0,6001.0,6000.112427948515,6000.6875720514845,6000.1,6000.666666666667
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_entries,30,162010.8,20.793566644351888,162027.0,162000.0,162027.0,162003.0355546099,162018.56444539007,162002.7,162018.0
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,memory_cost_bytes_estimated,30,1223996.5333333334,152.33984995744703,1224116.0,1223912.0,1224116.0,1223939.6486984866,1224053.4179681803,1223941.2,1224048.0
Crazyflie-sensorized-motor-control-shift,knn_support,mean_return,30,-8.116056705847111,1.148328061428158,-8.072297959266152,-8.82544952020703,-7.480269831611231,-8.544849450995917,-7.687263960698305,-8.532612922013847,-7.723755407050799
Crazyflie-sensorized-motor-control-shift,knn_support,success_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,return_auc,30,-8.402017472587685,0.7604744115210006,-8.382912441672214,-8.953924676804961,-7.952413439233503,-8.685983284697132,-8.118051660478239,-8.673926201362871,-8.136537330247684
Crazyflie-sensorized-motor-control-shift,knn_support,success_rate_auc,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,seconds_per_1000_steps,30,21.15037198944483,0.9924563252786284,20.888299733337284,20.55356271250882,21.347555062498333,20.7797827071214,21.520961271768265,20.829772465460355,21.5227954513056
Crazyflie-sensorized-motor-control-shift,knn_support,gradient_updates,30,1437.0,0.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0
Crazyflie-sensorized-motor-control-shift,knn_support,mean_gate,30,0.6507405310861085,0.004346362879921769,0.6511371858176089,0.6476668882164115,0.6534761384288484,0.6491175725141681,0.6523634896580489,0.6491836115760901,0.6522359771132774
Crazyflie-sensorized-motor-control-shift,knn_support,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,knn_support,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,knn_support,visited_states,30,5999.566666666667,0.6260623155792925,6000.0,5999.0,6000.0,5999.332891156037,5999.800442177297,5999.333333333333,5999.766666666666
Crazyflie-sensorized-motor-control-shift,knn_support,failure_rate,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,knn_support,collision_rate,30,0.011333019228669864,0.004500556131049866,0.01091410906285456,0.008135245481948184,0.013062322097740667,0.009652483950511551,0.013013554506828177,0.009784060467573753,0.012984217513847643
Crazyflie-sensorized-motor-control-shift,knn_support,risk_zone_rate,30,0.5542585953773495,0.2186311838365082,0.5837296637177642,0.41029435756738347,0.7076619994640576,0.472620369646109,0.6358968211085899,0.47569218790198964,0.629186701401358
Crazyflie-sensorized-motor-control-shift,knn_support,idle_rate,30,0.02223486772599165,0.0398339610680467,0.0047812344364068365,0.0,0.018379124167773014,0.007360622211799771,0.03710911324018353,0.009837640881700723,0.03757199672208425
Crazyflie-sensorized-motor-control-shift,knn_support,risk_adjusted_score,30,-0.01244476261496945,0.004688056365394691,-0.0120771948292972,-0.013530307712249773,-0.009319135216700462,-0.014195311631275702,-0.010694213598663198,-0.014129185797720767,-0.010826248942297195
Crazyflie-sensorized-motor-control-shift,knn_support,localization_error_mean,30,0.036994009004861224,0.0012858363896923247,0.03681274613730027,0.036257528893434754,0.03779323667863713,0.03651386980608323,0.037474148203639215,0.03655042618306192,0.03744262119476007
Crazyflie-sensorized-motor-control-shift,knn_support,sensor_dropout_rate,30,0.20990236356508069,0.010462550684084481,0.20948420403458912,0.20321574827522,0.21509257239840646,0.20599558293350087,0.2138091441966605,0.20630115203408508,0.2136806324671713
Crazyflie-sensorized-motor-control-shift,knn_support,camera_visible_rate,30,0.28346464420676715,0.11184219905363095,0.2848621372064879,0.19171402987943248,0.36895578647041105,0.2417020807316204,0.32522720768191393,0.24473146234223167,0.3225122646149821
Crazyflie-sensorized-motor-control-shift,knn_support,motor_saturation_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,unsupported_state_ratio,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,knn_support,memory_branch_usage_ratio,30,0.13926913605606162,0.05570530797683569,0.13226584360078059,0.09131966526418966,0.17134416937693875,0.11846843220751123,0.16006983990461202,0.12017272495689589,0.1590947902995574
Crazyflie-sensorized-motor-control-shift,knn_support,neural_branch_usage_ratio,30,0.8607308639439383,0.05570530797683572,0.8677341563992194,0.8286558306230611,0.9086803347358103,0.8399301600953879,0.8815315677924886,0.8409052097004426,0.8798272750431041
Crazyflie-sensorized-motor-control-shift,knn_support,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,support_score_mean,30,0.13926913605606162,0.05570530797683569,0.13226584360078059,0.09131966526418966,0.17134416937693875,0.11846843220751123,0.16006983990461202,0.12017272495689589,0.1590947902995574
Crazyflie-sensorized-motor-control-shift,knn_support,exact_support_coverage,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,knn_support,approximate_support_coverage,30,0.2114167187448328,0.08234803538474492,0.20270773076579124,0.13900465440625465,0.2623918708668063,0.18066745698219588,0.24216598050746974,0.18326410913687177,0.2407283774897061
Crazyflie-sensorized-motor-control-shift,knn_support,neural_only_fallback_rate,30,0.7885832812551672,0.08234803538474492,0.7972922692342088,0.7376081291331936,0.8609953455937452,0.7578340194925303,0.8193325430178041,0.7592716225102939,0.8167358908631283
Crazyflie-sensorized-motor-control-shift,knn_support,inference_time_us_per_decision_mean,30,30126.779939318036,1555.3657338100481,30050.558160491804,29515.28968992076,31289.501666359894,29545.996829410098,30707.563049225973,29564.99034487293,30655.065469188583
Crazyflie-sensorized-motor-control-shift,knn_support,inference_time_us_per_decision_median,30,29923.471666666668,1489.5872326138176,29871.925,29382.95,30894.637499999997,29367.250652772153,30479.692680561184,29384.81583333333,30425.270041666667
Crazyflie-sensorized-motor-control-shift,knn_support,memory_cost_states,30,6000.533333333334,0.6288102248298566,6001.0,6000.0,6001.0,6000.2985317365265,6000.768134930141,6000.3,6000.733333333334
Crazyflie-sensorized-motor-control-shift,knn_support,memory_cost_entries,30,162014.4,16.977876070406126,162027.0,162000.0,162027.0,162008.06035688618,162020.7396431138,162008.1,162019.8
Crazyflie-sensorized-motor-control-shift,knn_support,memory_cost_bytes_estimated,30,1224023.7333333334,126.70000771121914,1224116.0,1223912.0,1224116.0,1223976.4227729267,1224071.04389374,1223976.1333333333,1224064.5333333334
Crazyflie-sensorized-motor-control-shift,sensorized_controller,mean_return,30,-1.2594499617733048,1.3301815638147603,-1.2446011207229069,-2.043409660294201,-0.6984045218235115,-1.7561479207042225,-0.7627520028423871,-1.7310795419693197,-0.787548341937128
Crazyflie-sensorized-motor-control-shift,sensorized_controller,success_rate,30,0.4777777777777778,0.13570684353364285,0.4666666666666667,0.4,0.5333333333333333,0.42710400960224426,0.5284515459533113,0.4311111111111111,0.5266666666666667
Crazyflie-sensorized-motor-control-shift,sensorized_controller,return_auc,30,-1.3685721803265147,0.7742619469689166,-1.5165079320798762,-1.7907634440026412,-0.7708075873323347,-1.6576863427829829,-1.0794580178700466,-1.6466072389909456,-1.1045538744616488
Crazyflie-sensorized-motor-control-shift,sensorized_controller,success_rate_auc,30,0.47000000000000003,0.07636371929470875,0.4666666666666667,0.43333333333333335,0.5125000000000001,0.4414853185896829,0.4985146814103172,0.44333333333333336,0.4972361111111111
Crazyflie-sensorized-motor-control-shift,sensorized_controller,seconds_per_1000_steps,30,3.51373725444266,0.14505353647153804,3.501419308328574,3.420575779166635,3.616351279163306,3.459573373765723,3.5679011351195973,3.463774594316945,3.566733982885918
Crazyflie-sensorized-motor-control-shift,sensorized_controller,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crazyflie-sensorized-motor-control-shift,sensorized_controller,failure_rate,30,0.5222222222222223,0.13570684353364287,0.5333333333333333,0.4666666666666667,0.6,0.4715484540466887,0.5728959903977557,0.47333333333333333,0.5688888888888889
Crazyflie-sensorized-motor-control-shift,sensorized_controller,collision_rate,30,0.005750478280856757,0.002040730532679844,0.006262275783147047,0.004919456409933114,0.0072647459310534145,0.004988456976484477,0.006512499585229037,0.005006192289149894,0.006433787275494767
Crazyflie-sensorized-motor-control-shift,sensorized_controller,risk_zone_rate,30,0.46409981021091645,0.11229471894380025,0.46562053523650615,0.4102095077777371,0.5323592506701276,0.4221682730317754,0.5060313473900575,0.424459883347525,0.503401777087496
Crazyflie-sensorized-motor-control-shift,sensorized_controller,idle_rate,30,0.10292523135027144,0.01505046236606022,0.10290633688165601,0.09063999792674525,0.11605187052466348,0.09730529634173772,0.10854516635880516,0.09771680585926773,0.108269595387578
Crazyflie-sensorized-motor-control-shift,sensorized_controller,risk_adjusted_score,30,0.46688103792940744,0.13681448273296157,0.455954077831765,0.3885942239190282,0.5224348732637875,0.41579367047953447,0.5179684053792803,0.41982413896865495,0.5162780770794957
Crazyflie-sensorized-motor-control-shift,sensorized_controller,localization_error_mean,30,0.034882643632206146,0.0005368235257886843,0.03477310623490961,0.034526441385563385,0.03531328638937439,0.034682190433320534,0.03508309683109176,0.034701963917710174,0.03507136797200207
Crazyflie-sensorized-motor-control-shift,sensorized_controller,sensor_dropout_rate,30,0.20663548190319384,0.008960036807778375,0.20660350364769398,0.20071370540030156,0.21056509898597328,0.20328974917359094,0.20998121463279673,0.20351572548086036,0.20981145878518853
Crazyflie-sensorized-motor-control-shift,sensorized_controller,camera_visible_rate,30,0.34608505682336027,0.08745128869677428,0.34084536068825544,0.29329206859045726,0.3923296185452186,0.31343020895658047,0.3787399046901401,0.31567851205833036,0.37653664360814354
