environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,double_dqn,1010,6000,-9.5461562676571,0.0,136.4,116.88747050001984,6000,1437,47.70981580001535,69.1776547000045,,,,,,1.0,0.008700258216876033,0.37825912933587513,0.0,-0.008700258216876033,0.036742602727193055,0.2068385609748449,0.3032344718939199,0.0,1.0,0.0,1.0,0.0,,,0.0,,913.1659345974277,835.8,0.0,0.0,0.0,6000,-9.5461562676571,6000,7.951635966669225,-9.884916915312608,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1011,6000,-7.97048425998042,0.0,102.73333333333333,108.62482759999692,6000,1437,48.96366829998442,59.661159300012514,,,,,,1.0,0.011504596555703406,0.37873731569942065,0.00409771181199752,-0.011709482146303279,0.03894723468871892,0.21230638447182326,0.2970052489585582,0.0,1.0,0.0,1.0,0.0,,,0.0,,928.4003231236726,830.1,0.0,0.0,0.0,6000,-7.97048425998042,6000,8.160611383330737,-7.972087445511289,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1012,6000,-8.802057300759012,0.0,130.8,115.7098769999866,6000,1437,53.19998919995851,62.50988780002808,,,,,,1.0,0.00803666652681916,0.11732606817112493,0.0051824787326448666,-0.008295790463451393,0.04026524412029157,0.2112033465211038,0.2994841465498006,0.0,1.0,0.0,1.0,0.0,,,0.0,,703.0139571671211,578.7,0.0,0.0,0.0,6000,-8.802057300759012,6000,8.866664866659752,-8.456905396281082,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1013,6000,-9.442981005051795,0.0,123.46666666666667,113.17479719998664,6000,1437,56.238979199988535,56.93581799999811,,,,,,1.0,0.009185408517158761,0.4079436467052566,0.16144557095871223,-0.017257687065094365,0.03675737056372032,0.21177966658018638,0.3771811731615026,0.0,1.0,0.0,1.0,0.0,,,0.0,,691.7710436736672,589.7,0.0,0.0,0.0,6000,-9.442981005051795,6000,9.37316319999809,-8.392718895112825,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1014,6000,-9.558828056608794,0.0,84.2,128.08629010000732,6000,1437,54.12748229998397,73.95880780002335,,,,,,1.0,0.012351468839285593,0.9124722977930969,0.0030765339906791865,-0.012505295538819553,0.038363898059821655,0.20386374176441746,0.331551258149209,0.0,1.0,0.0,1.0,0.0,,,0.0,,761.6885930917484,590.7,0.0,0.0,0.0,6000,-9.558828056608794,6000,9.021247049997328,-8.843376252421603,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1015,6000,-10.999064087557684,0.0,145.93333333333334,143.93237640001462,6000,1437,59.08757709999918,84.84479930001544,,,,,,1.0,0.006950522548209173,0.31334464211833907,0.1987651011026836,-0.01688877760334336,0.038807111686405535,0.19524136240199402,0.25523188632547134,0.0,1.0,0.0,1.0,0.0,,,0.0,,711.9598372712113,583.95,0.0,0.0,0.0,6000,-10.999064087557684,6000,9.84792951666653,-10.127531105552585,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1016,6000,-8.066591952122515,0.0,104.6,146.8958510000084,6000,1437,62.47564370001783,84.42020729999058,,,,,,1.0,0.011720040454163154,0.7049433082726889,0.0005555555555555534,-0.011747818231940927,0.03531473115966614,0.20124509212560557,0.27541370092985945,0.0,1.0,0.0,1.0,0.0,,,0.0,,714.7482211913534,582.9000000000001,0.0,0.0,0.0,6000,-8.066591952122515,6000,10.412607283336305,-8.55026179616066,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1017,6000,-6.858279932159309,0.0,53.06666666666667,111.0827976000146,6000,1437,61.54520510003204,49.537592499982566,,,,,,1.0,0.01984630907863175,0.8125628565981974,0.008860380706946261,-0.020289328113979065,0.035286214128173156,0.1925089584933954,0.2008589206440669,0.0,1.0,0.0,1.0,0.0,,,0.0,,679.7690709523027,591.55,0.0,0.0,0.0,6000,-6.858279932159309,6000,10.257534183338674,-7.344239597601429,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1018,6000,-8.466516770568328,0.0,112.53333333333333,171.82248360000085,6000,1437,63.19527249998646,108.6272111000144,,,,,,1.0,0.009509248736804327,0.5944883598477667,0.048234985434630784,-0.01192099800853588,0.03769449832121788,0.2107049974863256,0.46366851701860684,0.0,1.0,0.0,1.0,0.0,,,0.0,,762.457398818781,599.2,0.0,0.0,0.0,6000,-8.466516770568328,6000,10.53254541666441,-9.711081640337197,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1019,6000,-8.51044508502772,0.0,136.33333333333334,160.59127130001434,6000,1437,64.11004729999695,96.4812240000174,,,,,,1.0,0.0081740560316784,0.15463563580324358,0.00083857442348008,-0.0082159847528524,0.03785553824458333,0.22001007257283026,0.3471609682997613,0.0,1.0,0.0,1.0,0.0,,,0.0,,720.4678435632813,590.2,0.0,0.0,0.0,6000,-8.51044508502772,6000,10.685007883332824,-8.036675511981827,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1020,6000,-9.620223394787248,0.0,117.0,168.4758497000148,6000,1437,70.45726520003518,98.01858449997962,,,,,,1.0,0.009887166476000374,0.7829667691749183,0.14005216794638922,-0.01688977487331982,0.036894388822235384,0.21995847250424208,0.14338137009189642,0.0,1.0,0.0,1.0,0.0,,,0.0,,730.3789975286476,591.8499999999999,0.0,0.0,0.0,6000,-9.620223394787248,6000,11.742877533339197,-8.228340244717625,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1021,6000,-9.718878740447883,0.0,124.4,152.03618689998984,6000,1437,68.79941540001892,83.23677149997093,,,,,,1.0,0.009922622259610886,0.5806259308694547,0.02132592592592592,-0.01098891855590718,0.037977584262046754,0.20523116972266067,0.1634192469362073,0.0,1.0,0.0,1.0,0.0,,,0.0,,719.1323442513914,576.8,0.0,0.0,0.0,6000,-9.718878740447883,6000,11.466569233336486,-7.866449533160736,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1022,6000,-6.887752897181392,0.0,151.4,156.42439819997526,6000,1437,64.42864329999429,91.99575489998097,,,,,,1.0,0.007539522619119693,0.34088199495167887,0.0014196533257280401,-0.007610505285406093,0.036963576426937456,0.20030990427884035,0.3408514325947059,0.0,1.0,0.0,1.0,0.0,,,0.0,,740.054764546397,576.7,0.0,0.0,0.0,6000,-6.887752897181392,6000,10.738107216665716,-8.112479006714848,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1023,6000,-7.657858103521682,0.0,117.6,140.02726370000164,6000,1437,67.23278910000226,72.79447459999938,,,,,,1.0,0.009078025563759027,0.2582198339312962,0.0,-0.009078025563759027,0.038499425291934834,0.206243232489379,0.3239662952442606,0.0,1.0,0.0,1.0,0.0,,,0.0,,735.047834504394,581.9,0.0,0.0,0.0,6000,-7.657858103521682,6000,11.205464850000377,-7.604558347278738,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1024,6000,-8.286178250899384,0.0,177.73333333333332,154.21650470001623,6000,1437,66.10210700001335,88.11439770000288,,,,,,1.0,0.00551305809485132,0.39703069143432257,0.11881214935087851,-0.011453665562395235,0.03767193489664767,0.21220904498361928,0.34623538142005533,0.0,1.0,0.0,1.0,0.0,,,0.0,,684.3341952460262,559.55,0.0,0.0,0.0,6000,-8.286178250899384,6000,11.017017833335558,-7.852337645872943,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1025,6000,-10.37739492551579,0.0,160.86666666666667,176.2673758000019,6000,1437,70.13247729997966,106.13489850002225,,,,,,1.0,0.006745343412040032,0.226944334617407,0.0,-0.006745343412040032,0.03794509461437168,0.215195384346576,0.311178135442827,0.0,1.0,0.0,1.0,0.0,,,0.0,,721.6459761453992,585.3,0.0,0.0,0.0,6000,-10.37739492551579,6000,11.688746216663276,-8.969976681103658,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1026,6000,-8.465784958596148,0.0,106.06666666666666,171.1693951000052,6000,1437,74.6698492000578,96.4995458999474,,,,,,1.0,0.009854246635528214,0.35941721813157484,0.0,-0.009854246635528214,0.0393296886458553,0.20096987675697373,0.19660820412182717,0.0,1.0,0.0,1.0,0.0,,,0.0,,674.2082990833811,575.0,0.0,0.0,0.0,6000,-8.465784958596148,6000,12.444974866676299,-9.18924579456624,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1027,6000,-9.22980808165421,0.0,118.66666666666667,171.25487190001877,6000,1437,70.0926111000299,101.16226079998889,,,,,,1.0,0.00869030508956042,0.7666664542641443,0.0017444796400862999,-0.008777529071564732,0.03692358867571336,0.20466959041334878,0.10887453926729641,0.0,1.0,0.0,1.0,0.0,,,0.0,,755.4453131007457,649.95,0.0,0.0,0.0,6000,-9.22980808165421,6000,11.682101850004983,-9.714284335456187,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1028,6000,-9.556036228343688,0.0,131.53333333333333,163.17175530001987,6000,1437,65.89129210007377,97.2804631999461,,,,,,1.0,0.008485502672293806,0.439463372043818,0.05863324842875398,-0.011417165093731507,0.0370289023720101,0.19809925323691602,0.31282414921791907,0.0,1.0,0.0,1.0,0.0,,,0.0,,828.1955984772819,669.65,0.0,0.0,0.0,6000,-9.556036228343688,6000,10.981882016678961,-8.534891668675154,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,double_dqn,1029,6000,-6.901985979690216,0.0,113.13333333333334,167.02250880000065,6000,1437,67.18292370004929,99.83958509995136,,,,,,1.0,0.009365125354112859,0.3424048355507872,0.0037904794704484665,-0.009554649327635273,0.03744658633755715,0.19684721788465373,0.5269194132964261,0.0,1.0,0.0,1.0,0.0,,,0.0,,796.9913235390419,674.3,0.0,0.0,0.0,6000,-6.901985979690216,6000,11.197153950008214,-9.230297990064235,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1000,6000,-9.389803312548203,0.0,149.33333333333334,136.23620889999438,6000,1437,63.59146739996504,72.64474150002934,,,,,,1.0,0.007941181741700899,0.5955898484454545,0.006289308176100627,-0.008255647150505934,0.03590603552492023,0.211602859040322,0.19135297453219788,0.0,1.0,0.0,1.0,0.0,,,0.0,,761.5938700666702,648.2,0.0,0.0,0.0,6000,-9.389803312548203,6000,10.598577899994174,-7.8361613833825885,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
