environment,metric,left,right,n_pairs,mean_difference,median_difference,bootstrap_ci_low,bootstrap_ci_high,cohen_dz,rank_biserial,paired_t_p,wilcoxon_p,sign_test_p,wins,losses,ties,difference_skew,difference_excess_kurtosis,catastrophic_low_outliers,catastrophic_high_outliers,win_rate_non_ties,paired_t_holm_p,wilcoxon_holm_p,sign_test_holm_p
Crazyflie-sensorized-motor-control-shift,return_auc,double_dqn,dqn,30,0.15880060782793345,0.11596643835407772,-0.1450808936701181,0.45362415079669205,0.18711116138248315,0.2731182795698925,0.3139072068031092,0.19807579927146435,0.09873714670538905,20,10,0,-0.2065564491475258,0.41075689271293525,0,0,0.6666666666666666,1.0,1.0,0.5924228802323344
Crazyflie-sensorized-motor-control-shift,return_auc,double_dqn,fuzzy_reliability,30,0.00462072165913409,0.0,0.0,0.012919126946436273,0.22406814312233625,1.0,0.22959040450961093,0.17971249487899976,0.5,2,0,28,5.020708384609271,26.02836721737678,0,0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,return_auc,double_dqn,knn_support,30,-0.05554807500372367,0.08873246537196433,-0.4200502521647794,0.29491582465916116,-0.05507635547660699,0.023655913978494623,0.7650596871514876,0.9192965272814035,0.8555355519056321,16,14,0,-0.48329649776957156,0.6713229111723917,0,0,0.5333333333333333,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,return_auc,double_dqn,sensorized_controller,30,-7.0889933672648935,-6.871475714626435,-7.545802343461782,-6.648749306681342,-5.608799578004583,-1.0,1.126770104913748e-23,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.29353930659445177,-0.5568271630306056,0,0,0.0,9.014160839309983e-23,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,return_auc,dqn,fuzzy_reliability,30,-0.15417988616879935,-0.11596643835407772,-0.4500610731786158,0.15008386770100773,-0.1814163735949903,-0.2731182795698925,0.3286083568953231,0.19807579927146435,0.09873714670538905,10,20,0,0.20881187759928876,0.4525970454881172,0,0,0.3333333333333333,1.0,1.0,0.5924228802323344
Crazyflie-sensorized-motor-control-shift,return_auc,dqn,knn_support,30,-0.21434868283165712,-0.16527305383630964,-0.5555957768032216,0.11366905518755853,-0.22639234626739735,-0.2086021505376344,0.2249147935856572,0.3284698575735092,0.36159460805356514,12,18,0,-0.5872067753261082,0.5721322883697018,0,0,0.4,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,return_auc,dqn,sensorized_controller,30,-7.247793975092828,-7.302415142929869,-7.63376253123587,-6.848265925787756,-6.551657657650406,-1.0,1.3918864394549426e-25,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.0927885690329585,0.8606649525665824,0,0,0.0,1.2526977955094484e-24,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,return_auc,fuzzy_reliability,knn_support,30,-0.06016879666285776,0.08873246537196433,-0.4256311093304242,0.29283916383436775,-0.05941033340067703,0.023655913978494623,0.7472116835973819,0.9192965272814035,0.8555355519056321,16,14,0,-0.4754729100816559,0.6159751001789471,0,0,0.5333333333333333,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,return_auc,fuzzy_reliability,sensorized_controller,30,-7.093614088924027,-6.871475714626435,-7.551868817033371,-6.6529010568483855,-5.596402826186356,-1.0,1.1992154538126099e-23,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.28914685527503425,-0.5722923653748415,0,0,0.0,9.014160839309983e-23,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,return_auc,knn_support,sensorized_controller,30,-7.033445292261171,-6.950804316772995,-7.391918256377433,-6.679974287266316,-6.9178447801551535,-1.0,2.968141207787433e-26,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.185036480254187,-0.7250162224894883,0,0,0.0,2.9681412077874327e-25,1.862645149230957e-08,1.862645149230957e-08
