environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,910,6000,-4.302753537624034,0.0,38.4,156.36828360000072,6000,1437,94.97424429999955,61.39403930000117,,,,,,1.0,0.0261000333657586,0.5453332133499014,0.0,-0.0261000333657586,1.0,0.0,1.0,0.0,,,0.0,,866.6037290324223,831.2,0.0,0.0,0.0,6000,-4.302753537624034,6000,15.829040716666592,-3.240683869334331,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,911,6000,-0.5124174119914054,0.3333333333333333,62.2,179.45355700000073,6000,1437,97.70438080000896,81.74917619999178,,,,,,0.6666666666666666,0.0079484467051255,0.4084396211826879,0.0,0.3253848866282078,1.0,0.0,1.0,0.0,,,0.0,,872.8828266009583,850.2,0.0,0.0,0.0,6000,-0.5124174119914054,6000,16.28406346666816,-1.03149530953041,0.2166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,912,6000,-1.867453653316192,0.0,57.6,167.0393194999997,6000,1437,102.35122570000384,64.68809379999584,,,,,,1.0,0.0140813627594533,0.2923690244712276,0.185,-0.0233313627594533,1.0,0.0,1.0,0.0,,,0.0,,860.5511366971233,834.95,0.0,0.0,0.0,6000,-1.867453653316192,6000,17.058537616667305,-2.9853096320423327,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,913,6000,-3.358025609775838,0.0,42.66666666666666,174.38558729999932,6000,1437,97.05114889999822,77.33443840000109,,,,,,1.0,0.0303093516331741,0.4834956474377033,0.0012121212121212,-0.0303699576937802,1.0,0.0,1.0,0.0,,,0.0,,864.7449537520012,840.0,0.0,0.0,0.0,6000,-3.358025609775838,6000,16.175191483333037,-2.562205897183515,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,914,6000,-3.701852720751409,0.0666666666666666,43.6,171.04036649999762,6000,1437,100.84491649999836,70.19544999999925,,,,,,0.9333333333333332,0.0215833266203197,0.529223915678016,0.0,0.0450833400463469,1.0,0.0,1.0,0.0,,,0.0,,873.0783580315547,849.9000000000001,0.0,0.0,0.0,6000,-3.701852720751409,6000,16.80748608333306,-3.198786253063172,0.0166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,915,6000,-2.419246597671113,0.0,53.86666666666667,174.6267713999987,6000,1437,97.03368029999548,77.59309110000322,,,,,,1.0,0.0229760612113553,0.4791531710649357,0.2236883541295306,-0.0341604789178318,1.0,0.0,1.0,0.0,,,0.0,,860.6299911071088,841.05,0.0,0.0,0.0,6000,-2.419246597671113,6000,16.172280049999248,-1.4845267697711348,0.0666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,916,6000,2.811578874059835,0.6,49.266666666666666,176.97979710000072,6000,1437,99.774674399996,77.20512270000472,,,,,,0.4,0.0071597913703176,0.2926939091242402,0.0,0.5928402086296823,1.0,0.0,1.0,0.0,,,0.0,,870.887490146477,836.1500000000001,0.0,0.0,0.0,6000,2.811578874059835,6000,16.629112399999332,-0.947508479168068,0.15,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,917,6000,-3.069012585552896,0.0,52.53333333333333,182.3611212999968,6000,1437,101.11612320000133,81.24499809999543,,,,,,1.0,0.0197628073217909,0.4896923303910599,0.0,-0.0197628073217909,1.0,0.0,1.0,0.0,,,0.0,,869.9786497841553,857.2,0.0,0.0,0.0,6000,-3.069012585552896,6000,16.852687200000222,-2.770019858240872,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,918,6000,-4.450951790074359,0.0,41.66666666666666,169.94405410000036,6000,1437,98.45473280000442,71.48932129999594,,,,,,1.0,0.0242787626083209,0.5934310610068595,0.0,-0.0242787626083209,1.0,0.0,1.0,0.0,,,0.0,,864.5870285415773,845.7,0.0,0.0,0.0,6000,-4.450951790074359,6000,16.40912213333407,-3.2948827660880107,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,919,6000,-2.770367797017564,0.0666666666666666,51.13333333333333,166.4514186000015,6000,1437,101.68561220000264,64.76580639999884,,,,,,0.9333333333333332,0.0176554929702972,0.5025786690463377,0.0,0.0490111736963694,1.0,0.0,1.0,0.0,,,0.0,,872.8693058654807,857.3,0.0,0.0,0.0,6000,-2.770367797017564,6000,16.947602033333773,-2.086515673586368,0.1166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,920,6000,-3.963501853728049,0.0,39.93333333333333,175.42346689999977,6000,1437,97.5083095000009,77.91515739999886,,,,,,1.0,0.0363880408244051,0.5731415612009523,0.0,-0.0363880408244051,1.0,0.0,1.0,0.0,,,0.0,,859.9005265331391,831.8,0.0,0.0,0.0,6000,-3.963501853728049,6000,16.25138491666682,-2.3860732986527444,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,921,6000,-0.3958418042064939,0.2,61.0,173.8188827999984,6000,1437,99.4956405999983,74.3232422000001,,,,,,0.8,0.007687751600795,0.3513084087821977,0.1412285057937231,0.1852508231095188,1.0,0.0,1.0,0.0,,,0.0,,889.3600430199803,858.2,0.0,0.0,0.0,6000,-0.3958418042064939,6000,16.582606766666384,-2.3856694481598306,0.05,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,922,6000,1.2173737489381684,0.4666666666666667,40.4,174.2766546999992,6000,1437,100.39633449999384,73.88032020000537,,,,,,0.5333333333333333,0.0172007225453951,0.3787858443349878,0.0,0.4494659441212715,1.0,0.0,1.0,0.0,,,0.0,,866.110448801779,839.8,0.0,0.0,0.0,6000,1.2173737489381684,6000,16.73272241666564,0.2444684775728477,0.3166666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,923,6000,-1.0534250508147365,0.0,76.93333333333334,187.36021520000213,6000,1437,103.67503960000612,83.685175599996,,,,,,1.0,0.002342064714946,0.4588045711350796,0.0033333333333333,-0.0025087313816127,1.0,0.0,1.0,0.0,,,0.0,,855.1769004879302,839.6500000000001,0.0,0.0,0.0,6000,-1.0534250508147365,6000,17.279173266667687,0.6145028357528152,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,924,6000,-0.1557539835260058,0.3333333333333333,46.46666666666667,168.93329140000424,6000,1437,101.60393920000206,67.32935220000218,,,,,,0.6666666666666666,0.0158486921128819,0.3329728000503902,0.0,0.3174846412204513,1.0,0.0,1.0,0.0,,,0.0,,866.8132740560949,845.25,0.0,0.0,0.0,6000,-0.1557539835260058,6000,16.93398986666701,-0.1123772956489666,0.2333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,925,6000,-3.4362982443217738,0.0,46.333333333333336,163.6457733999996,6000,1437,102.27132510000229,61.37444829999731,,,,,,1.0,0.0262183157994493,0.5712081259393452,0.0,-0.0262183157994493,1.0,0.0,1.0,0.0,,,0.0,,854.934180640457,820.9,0.0,0.0,0.0,6000,-3.4362982443217738,6000,17.04522085000038,-2.484367645609815,0.0833333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,926,6000,1.9881328059312695,0.4666666666666667,59.93333333333333,172.4313414999997,6000,1437,102.81740810001064,69.61393339998904,,,,,,0.5333333333333333,0.001418439716312,0.4982119769205926,0.0,0.4652482269503546,1.0,0.0,1.0,0.0,,,0.0,,855.7846508066958,840.3,0.0,0.0,0.0,6000,1.9881328059312695,6000,17.136234683335108,-0.2450703082980566,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,927,6000,-1.317533329399431,0.2,52.93333333333333,175.6121325999993,6000,1437,99.68979070000204,75.92234189999726,,,,,,0.8,0.0137640103274778,0.4419755418449724,0.0,0.1862359896725222,1.0,0.0,1.0,0.0,,,0.0,,829.3073047923123,798.2,0.0,0.0,0.0,6000,-1.317533329399431,6000,16.614965116667005,-1.7991580502020788,0.15,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,928,6000,-2.4515737030147067,0.0,62.0,181.0543480999986,6000,1437,97.27389099999708,83.78045710000151,,,,,,1.0,0.0125727593773766,0.6752816492450638,0.2479861655865445,-0.0249720676567038,1.0,0.0,1.0,0.0,,,0.0,,837.551607465866,811.2,0.0,0.0,0.0,6000,-2.4515737030147067,6000,16.21231516666618,-1.757590573696057,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,929,6000,-1.72011355486823,0.1333333333333333,56.6,162.25845470000058,6000,1437,97.75541480000538,64.5030398999952,,,,,,0.8666666666666667,0.0124747202738713,0.4204411843882835,0.0872826086956521,0.1164944826246793,1.0,0.0,1.0,0.0,,,0.0,,841.1624337478095,804.35,0.0,0.0,0.0,6000,-1.72011355486823,6000,16.29256913333423,-0.4555047932354183,0.2666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,900,6000,-3.148645576594729,0.0,57.4,173.47037299999647,6000,1437,95.65226209999672,77.81811089999974,,,,,,1.0,0.0162312346522872,0.3883807371965266,0.0816350608455871,-0.0203129876945665,1.0,0.0,1.0,0.0,,,0.0,,871.0522885399201,847.15,0.0,0.0,0.0,6000,-3.148645576594729,6000,15.942043683332786,-1.4619905798343915,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,901,6000,-3.2391265159505425,0.0666666666666666,40.46666666666667,159.23111510000308,6000,1437,96.42570420000266,62.805410900000425,,,,,,0.9333333333333332,0.0263092009906217,0.6145830744178629,0.006662028755052,0.0400243642382923,1.0,0.0,1.0,0.0,,,0.0,,875.6939853603094,863.0,0.0,0.0,0.0,6000,-3.2391265159505425,6000,16.07095070000044,-2.102588992182605,0.0833333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,902,6000,-2.904960310346267,0.1333333333333333,44.86666666666667,179.26631669999915,6000,1437,100.6703295000043,78.59598719999485,,,,,,0.8666666666666667,0.0271129841242967,0.506746571154272,0.0,0.1062203492090366,1.0,0.0,1.0,0.0,,,0.0,,886.7908865413398,858.8,0.0,0.0,0.0,6000,-2.904960310346267,6000,16.778388250000717,-2.542487390556169,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,903,6000,0.7466225471767822,0.3333333333333333,54.53333333333333,170.9438050000026,6000,1437,102.39522110000688,68.54858389999572,,,,,,0.6666666666666666,0.0136858783917607,0.5256099712612318,0.1927210884353741,0.3100114005198039,1.0,0.0,1.0,0.0,,,0.0,,894.1537036405193,872.0,0.0,0.0,0.0,6000,0.7466225471767822,6000,17.06587018333448,-0.7326118314597105,0.2166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
