environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,seconds_per_1000_steps,return_auc
FourRooms-7-unseen-goals,development_selected_dqn,101,8000,-1.3243333333333343,0.16666666666666666,83.63333333333334,13.14614349999465,8000,485,6.361856399977114,6.784287100017536,,,,,,0.7952320499971393,-1.6404444444444455
FourRooms-7-unseen-goals,development_selected_dqn,102,8000,-1.6560000000000012,0.1,90.3,12.327160899993032,8000,485,6.131943900079932,6.1952169999131,,,,,,0.7664929875099915,-1.3321666666666678
FourRooms-7-unseen-goals,development_selected_dqn,103,8000,-1.3596666666666677,0.16666666666666666,83.63333333333334,12.996697499998843,8000,485,6.2064116999390535,6.790285800059792,,,,,,0.7758014624923817,-1.5841666666666678
FourRooms-7-unseen-goals,development_selected_dqn,104,8000,-1.4596666666666676,0.1,90.43333333333334,13.187254899996333,8000,485,6.211894100008067,6.975360799988266,,,,,,0.7764867625010083,-1.6336666666666675
FourRooms-7-unseen-goals,development_selected_dqn,105,8000,-1.4253333333333342,0.1,90.26666666666667,12.56366630003322,8000,485,6.110793200088665,6.452873099944554,,,,,,0.7638491500110831,-1.5008888888888898
FourRooms-7-unseen-goals,development_selected_dqn,106,8000,-1.4966666666666677,0.0,100.0,13.103028899990022,8000,485,6.243249199993443,6.859779699996579,,,,,,0.7804061499991803,-1.5428333333333346
FourRooms-7-unseen-goals,development_selected_dqn,107,8000,-1.6493333333333344,0.1,90.33333333333333,13.184485399979168,8000,485,6.201433799928054,6.9830516000511125,,,,,,0.7751792249910068,-1.7949444444444456
FourRooms-7-unseen-goals,development_selected_dqn,108,8000,-1.6876666666666678,0.0,100.0,13.071207300003152,8000,485,5.914056400011759,7.157150899991393,,,,,,0.7392570500014699,-1.7180555555555566
FourRooms-7-unseen-goals,development_selected_dqn,109,8000,-1.7536666666666678,0.0,100.0,13.578217700007372,8000,485,6.14243519998854,7.435782500018831,,,,,,0.7678043999985675,-1.869166666666668
FourRooms-7-unseen-goals,development_selected_dqn,110,8000,-1.7206666666666677,0.03333333333333333,96.73333333333333,13.08123599999817,8000,485,6.171915800019633,6.909320199978538,,,,,,0.7714894750024541,-1.8696111111111122
FourRooms-7-unseen-goals,development_selected_dqn,111,8000,-1.525000000000001,0.06666666666666667,93.53333333333333,13.611378400004469,8000,485,6.284971899993252,7.326406500011217,,,,,,0.7856214874991565,-1.6131666666666675
FourRooms-7-unseen-goals,development_selected_dqn,112,8000,-1.5933333333333344,0.03333333333333333,96.73333333333333,13.610824899980798,8000,485,6.389059799956158,7.221765100024641,,,,,,0.7986324749945197,-1.680166666666668
FourRooms-7-unseen-goals,development_selected_dqn,113,8000,-1.6203333333333345,0.03333333333333333,96.8,13.094626700039951,8000,485,6.258718700089958,6.835907999949995,,,,,,0.7823398375112447,-1.638500000000001
FourRooms-7-unseen-goals,development_selected_dqn,114,8000,-1.7263333333333344,0.0,100.0,13.61997880000854,8000,485,6.3171639000065625,7.302814900001977,,,,,,0.7896454875008203,-1.7221111111111118
FourRooms-7-unseen-goals,development_selected_dqn,115,8000,-1.559000000000001,0.03333333333333333,96.73333333333333,13.719369200000074,8000,485,6.331055100017693,7.388314099982381,,,,,,0.7913818875022116,-1.6681111111111122
FourRooms-7-unseen-goals,development_selected_dqn,116,8000,-1.2596666666666676,0.2,80.56666666666666,11.765455899992958,8000,485,5.419943500019144,6.345512399973813,,,,,,0.677492937502393,-1.7765555555555566
FourRooms-7-unseen-goals,development_selected_dqn,117,8000,-1.395000000000001,0.06666666666666667,93.63333333333334,11.738251100003254,8000,485,5.566530900017824,6.17172019998543,,,,,,0.695816362502228,-1.6484444444444455
FourRooms-7-unseen-goals,development_selected_dqn,118,8000,-1.3283333333333343,0.1,90.2,11.77324090001639,8000,485,5.63780649995897,6.13543440005742,,,,,,0.7047258124948712,-1.662055555555557
FourRooms-7-unseen-goals,development_selected_dqn,119,8000,-1.3903333333333343,0.16666666666666666,84.03333333333333,11.74560940003721,8000,485,5.588264300022274,6.157345100014936,,,,,,0.6985330375027843,-1.5574444444444453
FourRooms-7-unseen-goals,development_selected_dqn,120,8000,-1.4276666666666677,0.13333333333333333,87.1,11.328615200007334,8000,485,5.451512700004969,5.877102500002366,,,,,,0.6814390875006211,-1.6964444444444455
FourRooms-7-unseen-goals,development_selected_dqn,121,8000,-1.4240000000000008,0.06666666666666667,93.46666666666667,11.802393599995412,8000,485,5.600434299965855,6.201959300029557,,,,,,0.7000542874957318,-1.6615555555555566
FourRooms-7-unseen-goals,development_selected_dqn,122,8000,-1.5893333333333346,0.03333333333333333,96.7,11.651642200013155,8000,485,5.450789500086103,6.200852699927054,,,,,,0.6813486875107628,-1.6950555555555566
FourRooms-7-unseen-goals,development_selected_dqn,123,8000,-1.6923333333333344,0.03333333333333333,96.76666666666667,11.886403399985284,8000,485,5.483353899908252,6.403049500077032,,,,,,0.6854192374885315,-1.7721111111111123
FourRooms-7-unseen-goals,development_selected_dqn,124,8000,-1.490000000000001,0.06666666666666667,93.4,11.576994100003503,8000,485,5.303307399968617,6.273686700034887,,,,,,0.6629134249960771,-1.7711111111111122
FourRooms-7-unseen-goals,development_selected_dqn,125,8000,-1.4936666666666676,0.0,100.0,11.969514299998991,8000,485,5.558432999998331,6.41108130000066,,,,,,0.6948041249997914,-1.7825555555555566
FourRooms-7-unseen-goals,development_selected_dqn,126,8000,-1.718000000000001,0.0,100.0,11.598166000039782,8000,485,5.378100700094365,6.220065299945418,,,,,,0.6722625875117956,-1.7020000000000013
FourRooms-7-unseen-goals,development_selected_dqn,127,8000,-1.6910000000000012,0.0,100.0,11.961651099962182,8000,485,5.533872299885843,6.427778800076339,,,,,,0.6917340374857304,-1.7815000000000012
FourRooms-7-unseen-goals,development_selected_dqn,128,8000,-1.6846666666666679,0.03333333333333333,96.7,11.453932700038422,8000,485,5.308321900083683,6.1456107999547385,,,,,,0.6635402375104604,-1.6783333333333346
FourRooms-7-unseen-goals,development_selected_dqn,129,8000,-1.559000000000001,0.0,100.0,11.76904610003112,8000,485,5.665458300034516,6.103587799996603,,,,,,0.7081822875043144,-1.6617222222222232
FourRooms-9-slip-unseen-goals,development_selected_dqn,100,12000,-2.3586666666666667,0.13333333333333333,147.26666666666668,23.525849499972537,12000,735,9.368842399970164,14.157007100002376,,,,,,0.7807368666641804,-2.131166666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,101,12000,-1.8650000000000009,0.3,129.73333333333332,22.870414399949368,12000,735,9.09287809988018,13.777536300069189,,,,,,0.7577398416566816,-2.1503333333333337
FourRooms-9-slip-unseen-goals,development_selected_dqn,102,12000,-2.384666666666667,0.1,149.33333333333334,22.527530000021216,12000,735,8.656336700019892,13.871193300001323,,,,,,0.7213613916683244,-2.229366666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,103,12000,-2.0463333333333336,0.1,147.13333333333333,22.564531999989413,12000,735,8.768708700081334,13.79582329990808,,,,,,0.7307257250067778,-2.255266666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,104,12000,-2.314000000000001,0.16666666666666666,147.23333333333332,22.173163200030103,12000,735,8.735651700058952,13.437511499971151,,,,,,0.7279709750049127,-2.0735666666666677
FourRooms-9-slip-unseen-goals,development_selected_dqn,105,12000,-1.673333333333334,0.26666666666666666,127.56666666666666,22.436304199974984,12000,735,8.944174199947156,13.492130000027828,,,,,,0.7453478499955963,-2.2713333333333336
FourRooms-9-slip-unseen-goals,development_selected_dqn,106,12000,-2.6266666666666674,0.1,146.73333333333332,22.49816610000562,12000,735,8.431025100115221,14.067140999890398,,,,,,0.7025854250096017,-2.3228000000000004
FourRooms-9-slip-unseen-goals,development_selected_dqn,107,12000,-1.9300000000000004,0.2,141.63333333333333,22.748187399993185,12000,735,8.933135200000834,13.815052199992351,,,,,,0.7444279333334028,-2.1602333333333337
FourRooms-9-slip-unseen-goals,development_selected_dqn,108,12000,-1.8933333333333335,0.16666666666666666,138.66666666666666,22.14851929998258,12000,735,8.493333599937614,13.655185700044967,,,,,,0.7077777999948012,-2.4626000000000006
FourRooms-9-slip-unseen-goals,development_selected_dqn,109,12000,-1.4080000000000004,0.43333333333333335,119.63333333333334,22.911267600022256,12000,735,8.594588900101371,14.316678699920883,,,,,,0.7162157416751143,-2.3591333333333337
FourRooms-9-slip-unseen-goals,development_selected_dqn,110,12000,-2.1,0.26666666666666666,135.2,23.755676899978425,12000,735,9.48937379999552,14.266303099982906,,,,,,0.7907811499996266,-2.230166666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,111,12000,-2.242666666666667,0.1,149.1,24.065235099988055,12000,735,9.324952100112569,14.74028299987549,,,,,,0.7770793416760474,-2.019366666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,112,12000,-2.0276666666666667,0.2,138.86666666666667,23.80991459998768,12000,735,8.887353400001302,14.922561199986376,,,,,,0.7406127833334418,-2.2716
FourRooms-9-slip-unseen-goals,development_selected_dqn,113,12000,-2.144333333333334,0.13333333333333333,140.86666666666667,23.873812000034377,12000,735,9.682875700003931,14.190936300030444,,,,,,0.806906308333661,-2.1998333333333338
FourRooms-9-slip-unseen-goals,development_selected_dqn,114,12000,-1.7360000000000007,0.23333333333333334,134.53333333333333,24.241809000028297,12000,735,9.55762249988038,14.684186500147916,,,,,,0.7964685416566982,-2.2808666666666673
FourRooms-9-slip-unseen-goals,development_selected_dqn,115,12000,-1.361,0.3333333333333333,117.33333333333333,23.910215999989305,12000,735,9.760488900006749,14.149727099982556,,,,,,0.8133740750005624,-2.1630000000000007
FourRooms-9-slip-unseen-goals,development_selected_dqn,116,12000,-2.163000000000001,0.2,133.76666666666668,25.9865346000297,12000,735,10.38447200000519,15.60206260002451,,,,,,0.8653726666670991,-2.143833333333334
FourRooms-9-slip-unseen-goals,development_selected_dqn,117,12000,-1.6396666666666668,0.3,124.63333333333334,25.848917399998754,12000,735,10.183901999902446,15.665015400096308,,,,,,0.8486584999918705,-2.2069000000000005
FourRooms-9-slip-unseen-goals,development_selected_dqn,118,12000,-1.9033333333333335,0.26666666666666666,130.56666666666666,26.39895129995421,12000,735,9.903609899920411,16.495341400033794,,,,,,0.8253008249933677,-2.197600000000001
FourRooms-9-slip-unseen-goals,development_selected_dqn,119,12000,-2.256333333333333,0.2,144.9,26.781992899952456,12000,735,10.521454799978528,16.260538099973928,,,,,,0.8767878999982107,-2.407000000000001
FourRooms-9-slip-unseen-goals,development_selected_dqn,120,12000,-2.052333333333334,0.23333333333333334,133.96666666666667,26.01965809997637,12000,735,10.665261999936774,15.354396100039594,,,,,,0.8887718333280645,-2.0140000000000002
FourRooms-9-slip-unseen-goals,development_selected_dqn,121,12000,-1.925666666666667,0.26666666666666666,128.93333333333334,25.28990530001465,12000,735,10.04392160003772,15.245983699976932,,,,,,0.83699346666981,-2.208766666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,122,12000,-2.2610000000000006,0.13333333333333333,145.8,26.61267299996689,12000,735,10.232323099975474,16.380349899991415,,,,,,0.8526935916646229,-2.2649333333333335
FourRooms-9-slip-unseen-goals,development_selected_dqn,123,12000,-2.2313333333333336,0.06666666666666667,152.13333333333333,26.13159629999427,12000,735,10.620639000029769,15.510957299964502,,,,,,0.8850532500024807,-2.082866666666667
FourRooms-9-slip-unseen-goals,development_selected_dqn,124,12000,-2.0886666666666676,0.2,131.8,25.419364600034896,12000,735,9.899742900102863,15.519621699932031,,,,,,0.824978575008572,-2.2033
FourRooms-9-slip-unseen-goals,development_selected_dqn,125,12000,-1.6943333333333335,0.2,138.3,26.464272299956065,12000,735,10.218530599900989,16.245741700055078,,,,,,0.8515442166584157,-2.223433333333334
FourRooms-9-slip-unseen-goals,development_selected_dqn,126,12000,-1.4600000000000006,0.4,113.66666666666667,22.87640760000795,12000,735,9.22748220001813,13.64892539998982,,,,,,0.7689568500015108,-2.319833333333334
FourRooms-9-slip-unseen-goals,development_selected_dqn,127,12000,-2.3323333333333336,0.13333333333333333,144.66666666666666,23.360876799968537,12000,735,9.331274700001812,14.029602099966723,,,,,,0.777606225000151,-2.3168666666666673
FourRooms-9-slip-unseen-goals,development_selected_dqn,128,12000,-2.0253333333333337,0.06666666666666667,149.93333333333334,22.84546729997965,12000,735,8.77649559994461,14.068971700035036,,,,,,0.7313746333287175,-2.2343666666666673
FourRooms-9-slip-unseen-goals,development_selected_dqn,129,12000,-2.1896666666666667,0.2,139.56666666666666,23.156294199987315,12000,735,8.6590167999384,14.497277400048915,,,,,,0.7215847333282,-2.474500000000001
FrozenLake-v1,development_selected_dqn,100,10000,0.4666666666666667,0.4666666666666667,29.766666666666666,12.229093800007831,10000,610,8.041782900050748,4.187310899957083,,,,,,0.8041782900050748,0.125
FrozenLake-v1,development_selected_dqn,101,10000,0.13333333333333333,0.13333333333333333,12.9,11.082717899989802,10000,610,8.401820399914868,2.680897500074934,,,,,,0.8401820399914868,0.05833333333333333
FrozenLake-v1,development_selected_dqn,102,10000,0.16666666666666666,0.16666666666666666,16.366666666666667,8.939737399981823,10000,610,6.434439399978146,2.505298000003677,,,,,,0.6434439399978146,0.075
FrozenLake-v1,development_selected_dqn,103,10000,0.26666666666666666,0.26666666666666666,15.866666666666667,7.635971900017466,10000,610,6.377012700017076,1.2589592000003904,,,,,,0.6377012700017076,0.15
FrozenLake-v1,development_selected_dqn,104,10000,0.23333333333333334,0.23333333333333334,70.03333333333333,9.672401599993464,10000,610,6.586646799987648,3.085754800005816,,,,,,0.6586646799987648,0.20416666666666666
FrozenLake-v1,development_selected_dqn,105,10000,0.0,0.0,100.0,10.473614900023676,10000,610,6.385489900072571,4.088124999951106,,,,,,0.6385489900072571,0.058333333333333334
FrozenLake-v1,development_selected_dqn,106,10000,0.16666666666666666,0.16666666666666666,23.733333333333334,9.213991999975406,10000,610,6.605439300008584,2.608552699966822,,,,,,0.6605439300008584,0.17083333333333334
FrozenLake-v1,development_selected_dqn,107,10000,0.4,0.4,23.3,7.903675500012467,10000,610,6.459767099993769,1.4439084000186997,,,,,,0.645976709999377,0.25833333333333336
FrozenLake-v1,development_selected_dqn,108,10000,0.06666666666666667,0.06666666666666667,14.966666666666667,8.722880800021812,10000,610,6.182559100096114,2.5403216999256983,,,,,,0.6182559100096114,0.06666666666666667
FrozenLake-v1,development_selected_dqn,109,10000,0.06666666666666667,0.06666666666666667,5.533333333333333,9.058123300026637,10000,610,5.971596300019883,3.086527000006754,,,,,,0.5971596300019882,0.20833333333333334
FrozenLake-v1,development_selected_dqn,110,10000,0.26666666666666666,0.26666666666666666,22.633333333333333,7.863386299984995,10000,610,6.160533999965992,1.7028523000190037,,,,,,0.6160533999965991,0.19166666666666665
FrozenLake-v1,development_selected_dqn,111,10000,0.26666666666666666,0.26666666666666666,74.4,9.28585970000131,10000,610,6.124640799942426,3.161218900058884,,,,,,0.6124640799942427,0.18333333333333335
FrozenLake-v1,development_selected_dqn,112,10000,0.43333333333333335,0.43333333333333335,25.266666666666666,8.255106500000693,10000,610,6.0956861999002285,2.1594203001004644,,,,,,0.6095686199900229,0.1875
FrozenLake-v1,development_selected_dqn,113,10000,0.23333333333333334,0.23333333333333334,21.666666666666668,7.519765400036704,10000,610,5.951980600133538,1.5677847999031655,,,,,,0.5951980600133538,0.3958333333333333
FrozenLake-v1,development_selected_dqn,114,10000,0.06666666666666667,0.06666666666666667,11.166666666666666,6.552595000015572,10000,610,5.814449900120962,0.7381450998946093,,,,,,0.5814449900120963,0.07916666666666666
FrozenLake-v1,development_selected_dqn,115,10000,0.23333333333333334,0.23333333333333334,20.933333333333334,8.36366040003486,10000,610,5.431394800019916,2.932265600014944,,,,,,0.5431394800019916,0.2708333333333333
FrozenLake-v1,development_selected_dqn,116,10000,0.2,0.2,25.533333333333335,8.24892230000114,10000,610,5.42540360003477,2.823518699966371,,,,,,0.5425403600034769,0.12083333333333332
FrozenLake-v1,development_selected_dqn,117,10000,0.4,0.4,39.166666666666664,7.144606999994721,10000,610,5.542186200036667,1.602420799958054,,,,,,0.5542186200036667,0.2708333333333333
FrozenLake-v1,development_selected_dqn,118,10000,0.0,0.0,100.0,9.03580440004589,10000,610,5.362691700109281,3.6731126999366097,,,,,,0.5362691700109281,0.1
FrozenLake-v1,development_selected_dqn,119,10000,0.03333333333333333,0.03333333333333333,7.366666666666666,7.671876200009137,10000,610,5.296064400055911,2.375811799953226,,,,,,0.5296064400055911,0.0375
FrozenLake-v1,development_selected_dqn,120,10000,0.26666666666666666,0.26666666666666666,37.733333333333334,8.193224199989345,10000,610,5.328678800025955,2.86454539996339,,,,,,0.5328678800025954,0.225
FrozenLake-v1,development_selected_dqn,121,10000,0.13333333333333333,0.13333333333333333,8.0,6.876459399994928,10000,610,5.431240899953991,1.4452185000409372,,,,,,0.5431240899953991,0.3791666666666667
FrozenLake-v1,development_selected_dqn,122,10000,0.36666666666666664,0.36666666666666664,32.43333333333333,9.778406299999917,10000,610,5.386472800048068,4.391933499951847,,,,,,0.5386472800048068,0.04583333333333333
FrozenLake-v1,development_selected_dqn,123,10000,0.7,0.7,42.2,7.848233200027607,10000,610,5.333004200016148,2.515229000011459,,,,,,0.5333004200016148,0.1875
FrozenLake-v1,development_selected_dqn,124,10000,0.7333333333333333,0.7333333333333333,40.63333333333333,6.907991099986248,10000,610,5.201135799929034,1.7068553000572138,,,,,,0.5201135799929034,0.36666666666666664
FrozenLake-v1,development_selected_dqn,125,10000,0.0,0.0,100.0,9.290675199998075,10000,610,5.19210170005681,4.098573499941267,,,,,,0.519210170005681,0.1
FrozenLake-v1,development_selected_dqn,126,10000,0.0,0.0,100.0,7.910117999999784,10000,610,5.292340799933299,2.6177772000664845,,,,,,0.5292340799933299,0.11666666666666665
FrozenLake-v1,development_selected_dqn,127,10000,0.23333333333333334,0.23333333333333334,28.633333333333333,7.971087399986573,10000,610,5.247489299916197,2.723598100070376,,,,,,0.5247489299916197,0.12916666666666665
FrozenLake-v1,development_selected_dqn,128,10000,0.1,0.1,14.5,7.200823099992704,10000,610,5.232722400105558,1.9681006998871453,,,,,,0.5232722400105558,0.04583333333333334
FrozenLake-v1,development_selected_dqn,129,10000,0.0,0.0,100.0,7.966893300006632,10000,610,5.259710900019854,2.707182399986777,,,,,,0.5259710900019854,0.20416666666666666
