environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,knn_support_gate,615,12000,0.8533333333333325,0.4666666666666667,69.2,39.57270199999766,12000,719,19.12749540000368,20.44520659999398,0.7109228963602149,0.0,1.0,1.0,197.0,0.5333333333333333,0.003333333333333323,0.012196969696969694,0.513014569593517,0.4120318763739817,0.36666666666666664,0.45238095238095233,0.5476190476190476,0.0,,,0.45238095238095233,,1080.5153604429788,981.55,197.0,985.0,8668.0,12000,0.8533333333333325,12000,1.5939579500003067,-2.1854666666666667,0.1866666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,616,12000,-0.8170000000000012,0.26666666666666666,92.56666666666666,39.95770009999978,12000,719,19.13868619999994,20.819013899999845,0.7106535708912566,0.0,1.0,1.0,201.0,0.7333333333333333,0.027098765432098753,0.0015123456790123435,0.721482545764155,0.16741964665815243,0.5333333333333333,0.33165891260718844,0.6683410873928115,0.0,,,0.33165891260718844,,1047.6085084078331,935.075,201.0,1005.0,8844.0,12000,-0.8170000000000012,12000,1.5948905166666616,-3.8662333333333327,0.2166666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,617,12000,-1.6210000000000009,0.4666666666666667,72.03333333333333,37.426923000006354,12000,719,19.12582680000924,18.30109619999712,0.7110747807630715,0.0,1.0,1.0,193.0,0.5333333333333333,0.08861111111111111,0.017482993197278904,0.48919791707785626,0.32913576384776994,0.4,0.4268464585060329,0.573153541493967,0.0,,,0.4268464585060329,,1183.5894841390457,1008.875,193.0,965.0,8492.0,12000,-1.6210000000000009,12000,1.5938189000007699,-1.466866666666666,0.29,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,618,12000,-5.946333333333331,0.23333333333333334,98.96666666666667,38.86134429999947,12000,719,19.0266080000074,19.834736299992077,0.7050880235205106,0.0,1.0,1.0,192.0,0.7666666666666667,0.18387021475256768,0.06694444444444443,0.5955555555555556,-0.010092436974789919,0.4,0.42347138855542205,0.5765286114445778,0.0,,,0.42347138855542205,,1043.436993697479,940.275,192.0,960.0,8448.0,12000,-5.946333333333331,12000,1.5855506666672834,-2.8657999999999992,0.26,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,619,12000,-1.2739999999999996,0.3333333333333333,86.5,39.770793499999854,12000,719,18.75497360000736,21.015819899992493,0.7113883198562345,0.0,1.0,1.0,198.0,0.6666666666666666,0.032222222222222215,0.03416666666666666,0.7164231950218745,0.22946879160892367,0.5,0.35701058201058194,0.6429894179894179,0.0,,,0.35701058201058194,,1085.306069169316,959.375,198.0,990.0,8712.0,12000,-1.2739999999999996,12000,1.56291446666728,-2.4283000000000006,0.24,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,620,12000,-6.694333333333334,0.4666666666666667,72.36666666666666,39.58783640000184,12000,719,19.178008599999885,20.40982780000195,0.7093301486884684,0.0,1.0,1.0,191.0,0.5333333333333333,0.28548554158313594,0.01140772128060263,0.2955906336058621,0.15162206172294457,0.3333333333333333,0.4736990100699778,0.5263009899300222,0.0,,,0.4736990100699778,,1151.531467841669,1003.975,191.0,955.0,8404.0,12000,-6.694333333333334,12000,1.5981673833333236,-5.3696,0.2266666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,621,12000,0.0483333333333335,0.5666666666666667,58.06666666666667,38.48024850000365,12000,719,19.726216300005035,18.75403219999862,0.7108368504071193,0.0,1.0,1.0,197.0,0.43333333333333335,0.06444444444444444,0.024409722222222218,0.43089518668466037,0.4591327035537562,0.3333333333333333,0.47619047619047616,0.5238095238095238,0.0,,,0.47619047619047616,,1059.1413960863697,1000.325,197.0,985.0,8668.0,12000,0.0483333333333335,12000,1.6438513583337528,-2.0852666666666657,0.2866666666666666,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,622,12000,-1.6489999999999985,0.3333333333333333,86.16666666666667,38.12923900000169,12000,719,19.23866439999256,18.89057460000913,0.710792888583989,0.0,1.0,1.0,198.0,0.6666666666666666,0.04161764705882352,0.0559313725490196,0.6960854341736695,0.22210714285714286,0.4666666666666667,0.3794444444444444,0.6205555555555555,0.0,,,0.3794444444444444,,1096.1899390756303,994.875,198.0,990.0,8712.0,12000,-1.6489999999999985,12000,1.6032220333327134,-3.1843999999999983,0.29,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,623,12000,-3.829666666666667,0.4,83.33333333333333,38.88150779999705,12000,719,19.049548099988897,19.83195970000816,0.7048400863583768,0.0,1.0,1.0,201.0,0.6,0.14886243386243386,0.00840522875816993,0.4534641218189403,0.20579115395567213,0.3,0.49454737119434056,0.5054526288056593,0.0,,,0.49454737119434056,,1148.2277736628457,1019.95,201.0,1005.0,8844.0,12000,-3.829666666666667,12000,1.5874623416657414,-3.1990333333333334,0.2666666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,624,12000,-4.713333333333332,0.16666666666666666,103.73333333333333,46.77336579999974,12000,719,20.744423800017103,26.028941999982635,0.7109337549452683,0.0,1.0,1.0,199.0,0.8333333333333334,0.1172222222222222,0.024999999999999998,0.7349327843891493,-0.024048833994470477,0.4,0.42855820105820097,0.5714417989417988,0.0,,,0.42855820105820097,,1305.6617385503064,1239.7,199.0,995.0,8756.0,12000,-4.713333333333332,12000,1.7287019833347586,-4.4092,0.11333333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,625,12000,-3.946333333333334,0.36666666666666664,77.33333333333333,44.47289820000151,12000,719,21.174262499996985,23.298635700004525,0.7106472267889398,0.0,1.0,1.0,199.0,0.6333333333333333,0.15305555555555553,0.009722222222222217,0.45472222222222225,0.16813888888888892,0.23333333333333334,0.5475661375661375,0.45243386243386235,0.0,,,0.5475661375661375,,1305.791388888889,1257.5749999999998,199.0,995.0,8756.0,12000,-3.946333333333334,12000,1.7645218749997487,-1.6414333333333335,0.22,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,626,12000,-0.9286666666666646,0.5666666666666667,58.36666666666667,42.5532658000011,12000,719,21.415228399993797,21.138037400007303,0.7079807383627459,0.0,1.0,1.0,197.0,0.43333333333333335,0.08484615384615384,0.053504273504273496,0.39821367521367523,0.4419991452991453,0.23333333333333334,0.547579365079365,0.4524206349206349,0.0,,,0.547579365079365,,1291.5106658119657,1221.1,197.0,985.0,8668.0,12000,-0.9286666666666646,12000,1.7846023666661497,-6.448833333333334,0.29333333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,627,12000,-3.3086666666666673,0.3,86.56666666666666,39.601511199995,12000,719,21.057924599990656,18.543586600004343,0.7074149659863852,0.0,1.0,1.0,200.0,0.7,0.12583333333333332,0.009537037037037033,0.573888888888889,0.11677777777777781,0.5,0.35213403880070543,0.6478659611992945,0.0,,,0.35213403880070543,,1219.8670092592592,1136.4,200.0,1000.0,8800.0,12000,-3.3086666666666673,12000,1.7548270499992213,-1.6806,0.43,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,628,12000,-3.050666666666666,0.26666666666666666,91.56666666666666,44.94518930000049,12000,719,21.233266399991408,23.711922900009085,0.7110855710705185,0.0,1.0,1.0,200.0,0.7333333333333333,0.08509259259259258,0.03898148148148148,0.5916666666666667,0.12240740740740742,0.43333333333333335,0.4047486772486772,0.5952513227513226,0.0,,,0.4047486772486772,,1326.7982692307694,1262.825,200.0,1000.0,8800.0,12000,-3.050666666666666,12000,1.7694388666659506,-2.0601666666666656,0.22333333333333336,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,629,12000,-4.037999999999999,0.4666666666666667,75.53333333333333,46.29763860000094,12000,719,21.45603869999468,24.84159990000626,0.7117127150710217,0.0,1.0,1.0,193.0,0.5333333333333333,0.18182659932659934,0.06965824915824916,0.439432502596054,0.24089681708046198,0.5,0.35709876543209873,0.6429012345679013,0.0,,,0.35709876543209873,,1436.494878251361,1338.475,193.0,965.0,8492.0,12000,-4.037999999999999,12000,1.7880032249995566,-2.7909,0.19,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
