environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-deployment-goal-shift,knn_support_gate,visited_states,30,198.16666666666666,2.817229420759942,199.0,197.0,200.0,197.11469591229942,199.2186374210339,197.1325,199.13333333333333
ApplicationNavigation-deployment-goal-shift,knn_support_gate,failure_rate,30,0.6533333333333334,0.10598922810878371,0.6666666666666666,0.6,0.7333333333333333,0.6137563051272594,0.6929103615394074,0.6155555555555555,0.6899999999999998
ApplicationNavigation-deployment-goal-shift,knn_support_gate,collision_rate,30,0.13354563498399002,0.09743478599965905,0.12152777777777776,0.05572303921568626,0.18984913263551034,0.09716288795800512,0.16992838200997493,0.10013379436332528,0.16930820210963485
ApplicationNavigation-deployment-goal-shift,knn_support_gate,risk_zone_rate,30,0.03175073445408372,0.020383652214842396,0.03013888888888888,0.013036701160936163,0.0457978874573702,0.024139353627518727,0.03936211528064871,0.02460864601026551,0.03903092816814398
ApplicationNavigation-deployment-goal-shift,knn_support_gate,idle_rate,30,0.5165460898449724,0.12987963540897254,0.5011062433356867,0.43847342547264667,0.5945833333333334,0.46804823694335745,0.5650439427465874,0.46983996194446476,0.5607562390239302
ApplicationNavigation-deployment-goal-shift,knn_support_gate,risk_adjusted_score,30,0.16146642269817946,0.14612847792723252,0.16777926777352067,0.04498298813668886,0.22762837942097847,0.10690115228503028,0.21603169311132864,0.111050061424494,0.21251156065337093
ApplicationNavigation-deployment-goal-shift,knn_support_gate,unsupported_state_ratio,30,0.39270156695156694,0.09718654068805678,0.4,0.30833333333333335,0.4666666666666667,0.35641151624835576,0.4289916176547781,0.3589074074074075,0.4271367521367522
ApplicationNavigation-deployment-goal-shift,knn_support_gate,memory_branch_usage_ratio,30,0.43307227741323456,0.06943928287339554,0.427702329782117,0.3792162698412698,0.48995814744337446,0.407143223056227,0.4590013317702421,0.408434134007132,0.4571181986303729
ApplicationNavigation-deployment-goal-shift,knn_support_gate,neural_branch_usage_ratio,30,0.5669277225867653,0.06943928287339557,0.5722976702178829,0.5100418525566255,0.6207837301587301,0.5409986682297577,0.5928567769437728,0.5428818013696269,0.591565865992868
ApplicationNavigation-deployment-goal-shift,knn_support_gate,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,knn_support_gate,support_score_mean,30,0.43307227741323456,0.06943928287339554,0.427702329782117,0.3792162698412698,0.48995814744337446,0.407143223056227,0.4590013317702421,0.408434134007132,0.4571181986303729
ApplicationNavigation-deployment-goal-shift,knn_support_gate,inference_time_us_per_decision_mean,30,1148.2541981814975,96.4417246445318,1110.346823891261,1084.443636604355,1165.7947137589986,1112.2422663596944,1184.2661300033005,1116.7732470582764,1184.0080516188104
ApplicationNavigation-deployment-goal-shift,knn_support_gate,inference_time_us_per_decision_median,30,1044.8625000000002,106.26770070610385,1005.1625,992.1125,1021.2,1005.1814884171679,1084.5435115828325,1010.8856041666668,1084.5158958333334
ApplicationNavigation-deployment-goal-shift,knn_support_gate,memory_cost_states,30,198.16666666666666,2.817229420759942,199.0,197.0,200.0,197.11469591229942,199.2186374210339,197.1325,199.13333333333333
ApplicationNavigation-deployment-goal-shift,knn_support_gate,memory_cost_entries,30,990.8333333333334,14.086147103799714,995.0,985.0,1000.0,985.5734795614973,996.0931871051695,985.6625,995.6666666666666
ApplicationNavigation-deployment-goal-shift,knn_support_gate,memory_cost_bytes_estimated,30,8719.333333333334,123.95809451343747,8756.0,8668.0,8800.0,8673.046620141176,8765.620046525491,8673.83,8761.866666666667
