environment,agent,seed,phase,similar_latent_pair_count,different_exact_key_pair_count,fragmentation_rate,latent_similarity_radius,fragmentation_status,fragmentation_reason,similar_observation_pair_count,materially_different_latent_pair_count,different_optimal_label_pair_count,aliased_pair_count,aliasing_rate,observation_similarity_radius,material_latent_distance,aliasing_status,aliasing_reason
combined_executed_condition,feed_forward_dqn,16027,eval,1683,1683,1.0,0.1,available,,89,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16028,eval,2996,2996,1.0,0.1,available,,118,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16029,eval,1528,1528,1.0,0.1,available,,77,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16000,eval,2100,2100,1.0,0.1,available,,120,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16001,eval,1706,1706,1.0,0.1,available,,131,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16002,eval,1667,1667,1.0,0.1,available,,115,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16003,eval,2988,2988,1.0,0.1,available,,153,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16004,eval,2308,2308,1.0,0.1,available,,67,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16005,eval,2181,2181,1.0,0.1,available,,104,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16006,eval,1942,1942,1.0,0.1,available,,102,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16007,eval,1889,1889,1.0,0.1,available,,87,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16008,eval,2434,2434,1.0,0.1,available,,136,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16009,eval,2090,2090,1.0,0.1,available,,145,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16010,eval,1633,1633,1.0,0.1,available,,82,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16011,eval,1974,1974,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16012,eval,1738,1738,1.0,0.1,available,,107,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16013,eval,2469,2469,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16014,eval,3444,3444,1.0,0.1,available,,144,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16015,eval,4315,4315,1.0,0.1,available,,188,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16016,eval,2016,2016,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16017,eval,2059,2059,1.0,0.1,available,,110,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16018,eval,5234,5234,1.0,0.1,available,,272,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16019,eval,1806,1806,1.0,0.1,available,,93,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16020,eval,2000,2000,1.0,0.1,available,,64,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16021,eval,2557,2557,1.0,0.1,available,,195,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16022,eval,2510,2510,1.0,0.1,available,,128,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16023,eval,1323,1323,1.0,0.1,available,,49,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16024,eval,2012,2012,1.0,0.1,available,,154,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16025,eval,2080,2080,1.0,0.1,available,,104,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16026,eval,1861,1861,1.0,0.1,available,,140,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16027,eval,1683,1683,1.0,0.1,available,,89,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16028,eval,2996,2996,1.0,0.1,available,,118,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,fuzzy_relative_reliability,16029,eval,1528,1528,1.0,0.1,available,,77,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16000,eval,2340,2340,1.0,0.1,available,,180,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16001,eval,1621,1621,1.0,0.1,available,,85,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16002,eval,2035,2035,1.0,0.1,available,,108,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16003,eval,3261,3261,1.0,0.1,available,,183,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16004,eval,2551,2551,1.0,0.1,available,,64,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16005,eval,2447,2447,1.0,0.1,available,,101,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16006,eval,2005,2005,1.0,0.1,available,,107,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16007,eval,1426,1426,1.0,0.1,available,,90,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16008,eval,2571,2571,1.0,0.1,available,,137,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16009,eval,1839,1839,1.0,0.1,available,,126,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16010,eval,1662,1662,1.0,0.1,available,,90,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16011,eval,2505,2505,1.0,0.1,available,,143,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16012,eval,1618,1618,1.0,0.1,available,,101,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16013,eval,2572,2572,1.0,0.1,available,,94,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16014,eval,2837,2837,1.0,0.1,available,,123,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16015,eval,3349,3349,1.0,0.1,available,,167,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16016,eval,1973,1973,1.0,0.1,available,,85,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16017,eval,2033,2033,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16018,eval,5244,5244,1.0,0.1,available,,262,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16019,eval,2097,2097,1.0,0.1,available,,110,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16020,eval,2064,2064,1.0,0.1,available,,87,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16021,eval,2120,2120,1.0,0.1,available,,166,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16022,eval,2094,2094,1.0,0.1,available,,100,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16023,eval,1357,1357,1.0,0.1,available,,49,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16024,eval,2242,2242,1.0,0.1,available,,161,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16025,eval,1861,1861,1.0,0.1,available,,100,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16026,eval,1983,1983,1.0,0.1,available,,146,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16027,eval,1732,1732,1.0,0.1,available,,93,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16028,eval,2986,2986,1.0,0.1,available,,103,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_approximate_support,16029,eval,1539,1539,1.0,0.1,available,,85,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16000,eval,1365,1365,1.0,0.1,available,,94,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16001,eval,1472,1472,1.0,0.1,available,,74,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16002,eval,1623,1623,1.0,0.1,available,,119,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16003,eval,3915,3915,1.0,0.1,available,,233,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16004,eval,2369,2369,1.0,0.1,available,,74,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16005,eval,2350,2350,1.0,0.1,available,,135,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16006,eval,1737,1737,1.0,0.1,available,,105,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16007,eval,1932,1932,1.0,0.1,available,,88,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16008,eval,1673,1673,1.0,0.1,available,,88,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16009,eval,1932,1932,1.0,0.1,available,,138,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16010,eval,2080,2080,1.0,0.1,available,,96,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16011,eval,2270,2270,1.0,0.1,available,,102,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16012,eval,2431,2431,1.0,0.1,available,,113,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16013,eval,2738,2738,1.0,0.1,available,,85,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16014,eval,2448,2448,1.0,0.1,available,,108,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16015,eval,2217,2217,1.0,0.1,available,,99,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16016,eval,2109,2109,1.0,0.1,available,,80,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16017,eval,2474,2474,1.0,0.1,available,,106,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16018,eval,4382,4382,1.0,0.1,available,,209,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16019,eval,1690,1690,1.0,0.1,available,,67,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16020,eval,2564,2564,1.0,0.1,available,,100,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16021,eval,2891,2891,1.0,0.1,available,,217,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16022,eval,3452,3452,1.0,0.1,available,,186,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16023,eval,1464,1464,1.0,0.1,available,,52,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16024,eval,2622,2622,1.0,0.1,available,,148,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16025,eval,2111,2111,1.0,0.1,available,,104,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16026,eval,1963,1963,1.0,0.1,available,,146,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16027,eval,2304,2304,1.0,0.1,available,,96,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16028,eval,2494,2494,1.0,0.1,available,,110,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,selected_temporal_drqn,16029,eval,1298,1298,1.0,0.1,available,,95,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16000,eval,2000,2000,1.0,0.1,available,,88,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16001,eval,1797,1797,1.0,0.1,available,,71,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16002,eval,1904,1904,1.0,0.1,available,,96,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16003,eval,2849,2849,1.0,0.1,available,,147,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16004,eval,2366,2366,1.0,0.1,available,,63,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16005,eval,2091,2091,1.0,0.1,available,,99,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16006,eval,1678,1678,1.0,0.1,available,,78,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16007,eval,1590,1590,1.0,0.1,available,,44,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16008,eval,1786,1786,1.0,0.1,available,,84,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16009,eval,1998,1998,1.0,0.1,available,,112,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16010,eval,2036,2036,1.0,0.1,available,,82,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16011,eval,2002,2002,1.0,0.1,available,,79,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16012,eval,1791,1791,1.0,0.1,available,,87,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16013,eval,1895,1895,1.0,0.1,available,,65,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16014,eval,1887,1887,1.0,0.1,available,,83,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16015,eval,2551,2551,1.0,0.1,available,,70,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16016,eval,1754,1754,1.0,0.1,available,,61,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16017,eval,1706,1706,1.0,0.1,available,,64,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16018,eval,3014,3014,1.0,0.1,available,,101,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16019,eval,1618,1618,1.0,0.1,available,,80,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16020,eval,1823,1823,1.0,0.1,available,,54,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16021,eval,2633,2633,1.0,0.1,available,,159,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16022,eval,2134,2134,1.0,0.1,available,,114,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16023,eval,1390,1390,1.0,0.1,available,,49,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16024,eval,1547,1547,1.0,0.1,available,,90,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16025,eval,2297,2297,1.0,0.1,available,,93,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16026,eval,1582,1582,1.0,0.1,available,,93,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16027,eval,1796,1796,1.0,0.1,available,,70,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16028,eval,2308,2308,1.0,0.1,available,,77,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,sensorized_controller,16029,eval,1445,1445,1.0,0.1,available,,71,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16000,eval,2054,1962,0.9552093476144109,0.1,available,,2750,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16001,eval,1706,1602,0.9390386869871044,0.1,available,,1854,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16002,eval,2332,2278,0.9768439108061749,0.1,available,,2734,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16003,eval,3225,3162,0.9804651162790697,0.1,available,,3974,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16004,eval,2600,2519,0.9688461538461538,0.1,available,,3160,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16005,eval,2197,2121,0.9654073736913974,0.1,available,,2843,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16006,eval,2724,2626,0.9640234948604993,0.1,available,,2932,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16007,eval,1695,1622,0.9569321533923304,0.1,available,,2182,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16008,eval,1913,1826,0.9545216936748563,0.1,available,,2234,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16009,eval,2421,2287,0.9446509706732755,0.1,available,,2737,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16010,eval,1833,1731,0.9443535188216039,0.1,available,,2131,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16011,eval,2496,2383,0.9547275641025641,0.1,available,,3246,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16012,eval,1666,1600,0.9603841536614646,0.1,available,,1929,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16013,eval,1690,1609,0.9520710059171598,0.1,available,,2290,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16014,eval,2402,2310,0.9616985845129059,0.1,available,,2829,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16015,eval,1741,1661,0.9540493968983343,0.1,available,,1929,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16016,eval,1934,1856,0.9596690796277145,0.1,available,,2223,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16017,eval,2287,2174,0.9505902929602099,0.1,available,,2420,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16018,eval,7841,7522,0.9593164137227395,0.1,available,,8521,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16019,eval,2222,2114,0.9513951395139514,0.1,available,,2321,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16020,eval,2235,2136,0.9557046979865772,0.1,available,,2340,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16021,eval,2426,2278,0.9389942291838417,0.1,available,,3045,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16022,eval,2533,2371,0.9360442163442558,0.1,available,,2704,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16023,eval,1590,1526,0.959748427672956,0.1,available,,1896,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16024,eval,1423,1368,0.9613492621222769,0.1,available,,2022,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16025,eval,1999,1910,0.9554777388694348,0.1,available,,3019,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16026,eval,1822,1717,0.942371020856202,0.1,available,,2576,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16027,eval,1807,1728,0.9562811289429994,0.1,available,,2227,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16028,eval,2196,2134,0.9717668488160291,0.1,available,,2587,0,0,0,0.0,0.15,0.3,available,
latency_only,feed_forward_dqn,16029,eval,1262,1196,0.9477020602218701,0.1,available,,1705,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16000,eval,2061,1969,0.95536147501213,0.1,available,,2778,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16001,eval,1762,1683,0.9551645856980704,0.1,available,,2180,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16002,eval,4129,3709,0.8982804553160572,0.1,available,,4135,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16003,eval,3225,3162,0.9804651162790697,0.1,available,,3974,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16004,eval,2600,2519,0.9688461538461538,0.1,available,,3160,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16005,eval,1845,1778,0.9636856368563685,0.1,available,,2476,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16006,eval,2782,2681,0.9636951833213515,0.1,available,,2983,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16007,eval,1456,1385,0.9512362637362637,0.1,available,,1861,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16008,eval,1807,1718,0.9507470946319867,0.1,available,,2159,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16009,eval,2173,2053,0.9447768062586286,0.1,available,,2519,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16010,eval,1954,1852,0.9477993858751279,0.1,available,,1963,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16011,eval,2496,2383,0.9547275641025641,0.1,available,,3246,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16012,eval,1557,1501,0.9640333975594091,0.1,available,,1841,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16013,eval,1633,1554,0.9516227801592162,0.1,available,,2238,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16014,eval,2263,2168,0.9580203269995581,0.1,available,,2777,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16015,eval,2204,2100,0.9528130671506352,0.1,available,,2495,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16016,eval,1865,1787,0.9581769436997319,0.1,available,,2218,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16017,eval,2253,2146,0.9525077674212161,0.1,available,,2403,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16018,eval,7879,7564,0.9600203071455768,0.1,available,,8528,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16019,eval,2379,2270,0.9541824295922656,0.1,available,,2398,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16020,eval,2240,2152,0.9607142857142857,0.1,available,,2366,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16021,eval,2444,2296,0.939443535188216,0.1,available,,3055,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16022,eval,2682,2521,0.9399701715137957,0.1,available,,2798,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16023,eval,1674,1608,0.9605734767025089,0.1,available,,1865,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16024,eval,1425,1378,0.9670175438596491,0.1,available,,1981,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16025,eval,2657,2569,0.9668799397817087,0.1,available,,3448,0,0,0,0.0,0.15,0.3,available,
latency_only,fuzzy_relative_reliability,16026,eval,1902,1798,0.9453207150368034,0.1,available,,2620,0,0,0,0.0,0.15,0.3,available,
