environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,double_dqn,610,12000,-2.561333333333335,0.03333333333333333,119.06666666666666,15.258787700000084,12000,719,6.523642699999982,8.735145000000102,,,,,,0.9666666666666667,0.006111111111111093,0.0186111111111111,0.9634420289855073,-0.06912198067632848,0.5333333333333333,0.0,1.0,0.0,,,0.0,,357.30198067632847,318.9,0.0,0.0,0.0,12000,-2.561333333333335,12000,0.5436368916666652,-3.9798,0.06,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,611,12000,-2.5193333333333343,0.06666666666666667,117.76666666666667,15.0428480999999,12000,719,6.375139400000535,8.667708699999366,,,,,,0.9333333333333333,0.008888888888888861,0.02638888888888889,0.9590229619355833,-0.038124518415780524,0.4666666666666667,0.0,1.0,0.0,,,0.0,,354.113017760826,319.45,0.0,0.0,0.0,12000,-2.5193333333333343,12000,0.5312616166667112,-4.282666666666667,0.05,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,612,12000,-4.118,0.0,120.0,15.879153899999892,12000,719,6.48740989999942,9.391744000000472,,,,,,1.0,0.052777777777777764,0.027222222222222214,0.7077777777777778,-0.12355555555555554,0.43333333333333335,0.0,1.0,0.0,,,0.0,,358.2018888888889,320.5,0.0,0.0,0.0,12000,-4.118,12000,0.5406174916666183,-2.959666666666667,0.03333333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,613,12000,-3.201333333333333,0.0,120.0,15.109816300000148,12000,719,6.400996999999734,8.708819300000414,,,,,,1.0,0.014444444444444426,0.04194444444444444,0.9466666666666668,-0.1091111111111111,0.3333333333333333,0.0,1.0,0.0,,,0.0,,375.61333333333334,323.75,0.0,0.0,0.0,12000,-3.201333333333333,12000,0.5334164166666445,-5.356433333333333,0.08333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,614,12000,-2.270666666666668,0.1,111.03333333333333,15.323407400000178,12000,719,6.454146499999752,8.869260900000427,,,,,,0.9,0.008888888888888866,0.03384099616858237,0.894300766283525,0.001681034482758625,0.26666666666666666,0.0,1.0,0.0,,,0.0,,348.31090038314176,317.25,0.0,0.0,0.0,12000,-2.270666666666668,12000,0.537845541666646,-2.7760666666666673,0.03666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,615,12000,-2.632666666666667,0.03333333333333333,118.3,14.95652229999996,12000,719,6.377483199999006,8.579039100000955,,,,,,0.9666666666666667,0.0072222222222222,0.02444444444444444,0.9579227053140097,-0.06968115942028982,0.39222222222222225,0.0,1.0,0.0,,,0.0,,347.8019541062802,320.77500000000003,0.0,0.0,0.0,12000,-2.632666666666667,12000,0.5314569333332505,-3.2386000000000004,0.08333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,616,12000,-3.5736666666666665,0.0,120.0,15.311152599999788,12000,719,6.521608999999444,8.789543600000343,,,,,,1.0,0.03305555555555554,0.027222222222222217,0.9325,-0.12630555555555553,0.5333333333333333,0.0,1.0,0.0,,,0.0,,321.81947222222226,317.85,0.0,0.0,0.0,12000,-3.5736666666666665,12000,0.5434674166666204,-4.356066666666667,0.04,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,617,12000,-1.1766666666666667,0.23333333333333334,97.56666666666666,14.857774699999936,12000,719,6.335699700000077,8.522074999999859,,,,,,0.7666666666666667,0.00732758620689653,0.02055555555555555,0.8227941981390257,0.14372632731253424,0.4,0.0,1.0,0.0,,,0.0,,339.71765804597703,320.2,0.0,0.0,0.0,12000,-1.1766666666666667,12000,0.5279749750000065,-3.073966666666667,0.06333333333333332,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,618,12000,-2.515333333333334,0.1,114.0,15.325488699999823,12000,719,6.453718399999616,8.871770300000207,,,,,,0.9,0.007777777777777763,0.06409197012138187,0.9556019243855735,-0.003337970216335101,0.4,0.0,1.0,0.0,,,0.0,,317.36519986469165,303.3,0.0,0.0,0.0,12000,-2.515333333333334,12000,0.5378098666666347,-3.307766666666667,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,619,12000,-5.856333333333333,0.03333333333333333,119.13333333333334,15.27478790000032,12000,719,6.461372499999925,8.813415400000395,,,,,,0.9666666666666667,0.11694444444444443,0.04305555555555555,0.8502482269503546,-0.16863593380614658,0.5,0.0,1.0,0.0,,,0.0,,324.6670265957447,318.02500000000003,0.0,0.0,0.0,12000,-5.856333333333333,12000,0.5384477083333271,-3.1288666666666662,0.043333333333333335,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,620,12000,-1.8376666666666674,0.16666666666666666,106.96666666666667,15.395943699999862,12000,719,6.50507000000016,8.890873699999702,,,,,,0.8333333333333334,0.007807017543859634,0.03478070175438596,0.9159761356252585,0.06726203556028118,0.3333333333333333,0.0,1.0,0.0,,,0.0,,342.49939243310297,319.825,0.0,0.0,0.0,12000,-1.8376666666666674,12000,0.54208916666668,-4.779133333333333,0.04666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,621,12000,-1.3100000000000003,0.2,96.66666666666667,14.704490700000406,12000,719,6.385466500000348,8.319024200000058,,,,,,0.8,0.007222222222222207,0.018888888888888886,0.7672222222222224,0.11605555555555558,0.3333333333333333,0.0,1.0,0.0,,,0.0,,345.7012222222222,324.275,0.0,0.0,0.0,12000,-1.3100000000000003,12000,0.5321222083333623,-2.5034,0.09333333333333335,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,622,12000,-2.744333333333332,0.06666666666666667,115.03333333333333,15.458213299999898,12000,719,6.525263700000323,8.932949599999574,,,,,,0.9333333333333333,0.004722222222222207,0.06749999999999999,0.9542063492063492,-0.03347619047619044,0.4666666666666667,0.0,1.0,0.0,,,0.0,,334.99021825396824,319.15,0.0,0.0,0.0,12000,-2.744333333333332,12000,0.5437719750000269,-2.9402,0.03333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,623,12000,-2.4890000000000017,0.03333333333333333,118.93333333333334,15.234300100000382,12000,719,6.361772400000973,8.87252769999941,,,,,,0.9666666666666667,0.006489898989898977,0.012070707070707065,0.9566666666666667,-0.0688232323232323,0.3,0.0,1.0,0.0,,,0.0,,332.23016666666666,317.375,0.0,0.0,0.0,12000,-2.4890000000000017,12000,0.530147700000081,-3.0398000000000005,0.056666666666666664,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,624,12000,-3.360333333333334,0.1,114.76666666666667,14.280770599999869,12000,719,6.144978499999979,8.13579209999989,,,,,,0.9,0.04757309941520466,0.03508793750545518,0.9115438798732056,-0.038727487402525226,0.4,0.0,1.0,0.0,,,0.0,,337.8421332681905,305.125,0.0,0.0,0.0,12000,-3.360333333333334,12000,0.512081541666665,-5.813766666666665,0.06333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,625,12000,-2.8209999999999997,0.03333333333333333,118.06666666666666,14.437790099999802,12000,719,6.23507539999946,8.202714700000342,,,,,,0.9666666666666667,0.010833333333333304,0.034166666666666665,0.9094354838709678,-0.06844354838709675,0.23333333333333334,0.0,1.0,0.0,,,0.0,,315.95191487455196,292.25,0.0,0.0,0.0,12000,-2.8209999999999997,12000,0.5195896166666217,-2.801233333333334,0.05,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,626,12000,-2.8546666666666667,0.06666666666666667,116.8,14.429605000000263,12000,719,6.347978900000726,8.08162609999954,,,,,,0.9333333333333333,0.004967813480471693,0.08128205128205128,0.9593486963107216,-0.03423601644487717,0.23333333333333334,0.0,1.0,0.0,,,0.0,,314.02652850806015,297.75,0.0,0.0,0.0,12000,-2.8546666666666667,12000,0.5289982416667272,-4.4439666666666655,0.06333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,627,12000,-2.700000000000002,0.0,120.0,14.32624629999964,12000,719,6.205900999998903,8.120345300000736,,,,,,1.0,0.00999999999999997,0.0025,0.9577777777777778,-0.10577777777777775,0.5,0.0,1.0,0.0,,,0.0,,312.1015555555556,292.40000000000003,0.0,0.0,0.0,12000,-2.700000000000002,12000,0.5171584166665752,-2.8011333333333344,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,628,12000,-4.351333333333331,0.1,108.2,14.24239579999994,12000,719,6.277014900000268,7.965380899999673,,,,,,0.9,0.061111111111111095,0.10444444444444442,0.7958333333333333,-0.04069444444444443,0.43333333333333335,0.0,1.0,0.0,,,0.0,,315.8472777777778,294.025,0.0,0.0,0.0,12000,-4.351333333333331,12000,0.5230845750000224,-3.0911999999999997,0.06333333333333335,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,629,12000,-2.7363333333333335,0.06666666666666667,117.56666666666666,14.483774000000269,12000,719,6.3388317999997525,8.144942200000514,,,,,,0.9333333333333333,0.009361525704809276,0.05549999999999999,0.9592595356550581,-0.038620812603648406,0.5059701492537313,0.0,1.0,0.0,,,0.0,,293.1606850746268,280.325,0.0,0.0,0.0,12000,-2.7363333333333335,12000,0.5282359833333127,-3.9115000000000006,0.030000000000000006,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
